category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
채용·인력운영,채용,[09/08],"코그니전트, 일자리 감소 우려 속 미국 대졸자 1500명 신규 채용에 나선다","• 코그니전트가 미국 대졸자 1,500명을 신규 채용하고, AI 시대에 특화된 '프런티어 인증 엔지니어' 및 '프런티어 비즈니스 오퍼레이터' 직군을 1만 5,000명 규모로 확대함.
• AI 기술 도입에 따른 직무 재설계와 근로자 재교육을 위해 글로벌 스킬링 프로그램 '시냅스'의 교육 목표를 200만 명으로 상향하고, 민관 연합체 'RAISE US'를 통해 인력 양성 투자를 강화함.","[""AI 도입에 따른 사내 직무 재설계 시 기존 인력의 직무 전환 및 신규 역량 확보를 위한 교육 프로그램 마련 여부 점검"", ""생성형 AI 활용 능력 등 미래 직무 역량 중심의 채용 평가 기준 및 직무 기술서 업데이트 필요성 검토""]",https://www.wikitree.co.kr/articles/1158191,"Tue, 08 Sep 2026 23:50:00 +0900",2026-09-09T10:22:43.109704+09:00
보상·노사관계,노사관계,[09/08],"김영훈 노동장관 ""'삼성전자 N% 성과급 요구' 파업, 새 지침 적용 시 불법""","• 고용노동부가 기업의 영업이익과 연동한 경영성과급 요구를 의무적 교섭대상에서 제외하는 내용의 시행지침을 발표함.
• 해당 지침에 따르면 영업이익의 N%를 성과급으로 요구하는 방식의 파업은 경영권 침해로 간주되어 불법 파업에 해당할 수 있음.","[""현재 단체협약상 성과급 산정 방식이 경영권 침해 소지가 있는지 법적 검토"", ""향후 노조의 임금 교섭 요구안이 경영성과급 연동 방식인지 확인 및 대응 논리 마련""]",https://www.dailian.co.kr/news/view/1687948/?sc=Naver,"Tue, 08 Sep 2026 18:52:00 +0900",2026-09-09T10:22:43.109704+09:00
HR 제도·조직운영,평가·인사제도,[09/08],대기업 83% 호봉제 여전…미래산업 대응 ‘인력 재배치’ 어려워,"• 대기업 83%가 여전히 호봉제를 유지하고 있어, 연공 중심의 임금 구조가 인재 재배치와 신규 채용의 걸림돌로 작용하고 있음.
• 업무 역량 대비 보상 체계가 미흡하고 고연차 인건비 부담이 가중됨에 따라, 직무 가치와 성과 중심의 임금체계 개편 필요성이 대두됨.","[""현재 임금체계 내 근속연수와 직무 역량이 보상에 반영되는 비중 분석"", ""정년 연장 논의에 대비한 임금체계 개편(직무급 도입 등)의 타당성 및 노사 합의 가능성 검토""]",https://www.sedaily.com/article/20088578?ref=naver,"Tue, 08 Sep 2026 17:57:00 +0900",2026-09-09T10:22:43.109704+09:00
보상·노사관계,노사관계,[09/08],"49일 파업 리노공업, 임단협 문턱서 무산…원점 회귀 - 이비엔(EBN)뉴스센터","• 리노공업 노사가 4차례 밤샘 특별교섭을 통해 잠정 합의안을 도출했으나, 최종 문구 확인 과정에서 노조의 추가 요구와 사측의 기존 양보안 철회로 합의가 무산됨.
• 노사는 임금 부문에서 상당 부분 합의했으나, 전임자 활동 시간 및 생산장려지원금 지급 방식 등 세부 사항에서 이견을 좁히지 못해 교섭이 원점으로 회귀함.","[""노사 합의 과정에서 잠정 합의안의 효력 발생 시점과 서명 절차에 대한 내부 규정 및 관행 재점검"", ""파업 기간 중 대체근로 투입 및 비조합원 수당 지급 등 부당노동행위 리스크에 대한 법적 검토""]",https://www.ebn.co.kr/news/articleView.html?idxno=1723478,"Tue, 08 Sep 2026 17:14:00 +0900",2026-09-09T10:22:43.109704+09:00
노동법·정책·판례,판례,[09/08],"‘철도 공공성 요구’ 파업 정당…법원 “노란봉투법 취지, 정리해고 등에 한정 안 돼”","• 법원은 노동쟁의 대상인 '근로조건에 영향을 미치는 사업경영상의 결정'을 정리해고 등에만 국한하지 않고 폭넓게 해석해야 한다고 판결했습니다.
• 정부의 시행지침과 달리, 법원은 철도 공공성 등 정책적 사안이 포함된 파업이라도 임금협상 등 근로조건 개선이 주된 목적이라면 정당성을 인정했습니다.","[""정부의 노동쟁의 대상 관련 시행지침과 법원 판례 간의 해석 차이를 고려하여 노사 관계 리스크 재검토"", ""향후 단체교섭 시 노조가 요구하는 '사업경영상의 결정' 관련 의제들이 쟁의행위 대상에 포함될 가능성에 대한 법적 검토""]",https://www.khan.co.kr/article/202609081645001,"Tue, 08 Sep 2026 16:45:00 +0900",2026-09-09T10:22:43.109704+09:00
HR 제도·조직운영,조직·근무제도,[09/08],가족 없으니 또 전근?…日 ‘독신’ 직장인에 야근·업무 부담 쏠린다,"• 육아·간병 지원 제도 확대에 따른 업무 공백이 비돌봄 근로자(주로 1인 가구)에게 집중되며 초과근무 증가 및 불만 가중
• 육아휴직자 업무 대행자에게 상여금이나 별도 수당을 지급하여 업무 부담을 보상하는 기업 사례 등장","[""육아휴직 및 돌봄 휴직자 발생 시 업무 분장 프로세스 및 대행자에 대한 보상 체계 적정성 검토"", ""특정 직군이나 1인 가구 구성원에게 업무 부담이 편중되지 않도록 하는 인력 운영 및 성과 배분 기준 점검""]",https://www.segye.com/newsView/20260908504551?OutUrl=naver,"Tue, 08 Sep 2026 13:46:00 +0900",2026-09-09T10:22:43.109704+09:00
보상·노사관계,노사관계,[09/08],"노동장관 ""새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법""","• 고용노동부는 기업의 영업이익과 연동하여 성과급을 요구하는 방식을 경영권 침해로 보아 의무적 교섭대상에서 제외하는 시행지침을 발표함.
• 해당 지침에 따르면 영업이익의 일정 비율(N%)을 성과급으로 요구하는 파업은 불법으로 간주될 수 있으나, 기존 단체협약 등에는 소급 적용되지 않음.","[""현재 체결된 단체협약 및 임금협약 내 성과급 산정 방식이 경영성과 연동형인지 확인"", ""향후 임금 교섭 시 성과급 요구안이 정부의 새로운 교섭대상 제외 기준에 부합하는지 법적 검토""]",https://www.yna.co.kr/view/AKR20260908023800530?input=1195m,"Tue, 08 Sep 2026 08:50:00 +0900",2026-09-08T10:17:37.646521+09:00
채용·인력운영,채용,[09/08],"기아, 하반기 신입·경력 대규모 채용…업계 최초 ‘AI 문제해결력’ 검증 도입","• 기아가 하반기 신입·경력 대규모 채용을 진행하며, 업계 최초로 AI를 활용해 업무 성과를 도출하는 역량을 평가하는 'AI 문제해결력' 검증 단계를 도입함.
• 채용 과정에서 직무 역량뿐만 아니라 조직문화와 근무 경험을 중시하는 Z세대를 겨냥해 채용 팝업스토어를 운영하는 등 채용 브랜딩 전략을 강화함.","[""자사 채용 프로세스 내 AI 활용 역량 평가 도입 및 검증 방식의 타당성 검토"", ""MZ세대 구직자 대상의 채용 브랜딩 및 조직문화 홍보 채널 다각화 방안 점검""]",http://www.econonews.co.kr/news/articleView.html?idxno=443993,"Tue, 08 Sep 2026 08:48:00 +0900",2026-09-08T10:17:37.646521+09:00
보상·노사관계,보상·임금,[09/08],[성과급 전쟁②] 10년 합의도 흔들렸다…기업내 갈등 키운 '배분의 기준' - THE Biz(더비즈),"• 고용노동부는 영업이익의 일정 비율을 성과급으로 요구하는 'N% 성과급' 관련 단체교섭은 가능하나, 사측이 응하지 않는다는 이유로 파업 등 쟁의행위를 하는 것은 불가하다는 지침을 발표함.
• 기업 실적에 따라 성과급 재원이 급변하면서 지급 방식(현금 vs 자사주) 및 사업부 간 보상 격차를 둘러싼 노사 갈등과 내부 구성원 간 불만이 심화되는 추세임.","[""자사 성과급 산정 기준이 영업이익 등 기업 이익과 연동되어 있는지 확인하고, 실적 변동 시 발생할 수 있는 보상 재원 리스크 점검"", ""성과급 지급 방식(현금, 자사주 등) 및 사업부별 배분 기준에 대한 내부 구성원의 수용성을 검토하고 노사 합의안의 구체성 보완""]",http://www.the-biz.co.kr/news/articleView.html?idxno=726815,"Tue, 08 Sep 2026 07:00:00 +0900",2026-09-08T10:17:37.646521+09:00
보상·노사관계,노사관계,[09/08],['함께 더 멀리' AI 대전환과 공존/②]공장에 들어온 AI…'생산직'의 재설계 본격화,"• 현대차, LG전자, LS일렉트릭 등 주요 제조기업이 AI와 휴머노이드 로봇을 생산 현장에 도입하며 단순 반복·위험 업무를 자동화하고 인력의 역할을 설비 관리 및 데이터 분석 중심으로 재설계하고 있습니다.
• 제조업의 경쟁력이 '인력 감축'에서 '지능형 설비를 관리하는 인적 역량 확보'로 이동함에 따라, 기술 전환 과정에서의 고용 안정성 확보와 직무 재교육 체계 마련이 노사 간 핵심 과제로 부상했습니다.","[""AI 및 로봇 도입에 따른 직무 변화 분석 및 기존 인력의 재교육·직무 전환 프로그램 마련 여부 점검"", ""미래 기술 전환에 따른 고용 영향 및 노사 간 공동 대응을 위한 특별협약 체결 필요성 검토""]",https://www.businessplus.kr/news/articleView.html?idxno=116446,"Tue, 08 Sep 2026 07:00:00 +0900",2026-09-08T10:17:37.646521+09:00
채용·인력운영,채용,[09/08],"삼성전자 등 삼성그룹 19개사 하반기 공채 시작...이재용, 청년 채용 약속 '재조명'","• 삼성그룹 19개 계열사가 하반기 신입 공채를 시작하며, 9월 직무적합성 평가를 거쳐 10월 GSAT, 11월 면접 순으로 채용 절차를 진행함.
• 이재용 회장의 인재 중시 경영 기조에 따라 반도체, AI, 바이오 등 첨단 산업 분야를 중심으로 대규모 채용 및 청년 일자리 창출을 지속함.","[""자사 채용 프로세스 내 직무적합성 평가 및 역량 검증 도구의 최신화 필요성 검토"", ""산업별 인재 확보 경쟁 심화에 따른 자사 채용 브랜딩 및 인재 육성 프로그램 점검""]",https://www.greened.kr/news/articleView.html?idxno=349465,"Tue, 08 Sep 2026 06:37:00 +0900",2026-09-08T10:17:37.646521+09:00
오늘의 스마일게이트,,[09/08],"도쿄로 향하는 K게임…""서브컬처 장르·IP 다양화""","• 스마일게이트가 넥슨, 넷마블, 엔씨소프트 등 주요 게임사와 함께 도쿄게임쇼(TGS) 2026에 참가하여 글로벌 시장 공략에 나섭니다.
• 서브컬처 게임의 본고장인 일본 시장의 중요성이 커짐에 따라, 국내 게임사들이 TGS를 통해 신작의 글로벌 반응을 시험하고 시장 점유율 확대를 도모하고 있습니다.","[""시장 관점: 서브컬처 게임의 주요 격전지로 부상한 일본 시장 내 당사 신작의 경쟁력 및 현지 이용자 반응 확인"", ""사업 관점: 일본 현지 IP 활용 및 제작위원회 방식 등 글로벌 협업 모델의 효율성 및 전략적 활용 가능성 검토""]",https://www.edaily.co.kr/News/Read?newsId=01423526645578152&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"Tue, 08 Sep 2026 05:05:00 +0900",2026-09-08T10:17:37.646521+09:00
HR 제도·조직운영,조직·근무제도,[09/07],“중국에 앞서는 건 D램뿐인데”…52시간 제한에 초격차 따라잡히는 K반도체 - 매일경제,"• 반도체 업계는 연구개발(R&D) 경쟁력 강화를 위해 주 52시간 근무제 예외 적용(화이트칼라 이그젬션)을 강력히 요구하고 있음
• 기술 유출 처벌 강화 및 미래 기술에 대한 선제적 R&D 투자와 대학·스타트업과의 개방형 혁신 필요성이 제기됨","[""연구개발직군 대상 유연근무제 활용 현황 및 근로시간 관리 체계 점검"", ""기술 유출 방지를 위한 사내 보안 규정 및 관련 교육 프로세스 재검토""]",https://www.mk.co.kr/article/12146543,"Mon, 07 Sep 2026 20:49:00 +0900",2026-09-08T10:17:37.646521+09:00
노동법·정책·판례,노동정책,[09/07],"“노란봉투법 시행지침이 교섭회피 빌미”…민주노총, 전국 동시 농성","• 민주노총이 노란봉투법 시행령 및 고용노동부의 경영성과급 관련 해석지침이 원청 교섭을 가로막고 있다며 전국 동시 농성에 돌입함.
• 노동부는 경영성과급, 공장 신설·이전, 신기술 도입 결정 등을 노동쟁의 대상에서 제외하는 내용의 시행지침을 발표함.","[""경영성과급 및 신기술 도입 관련 노조의 교섭 요구 시 노동부의 최신 해석지침 적용 범위 확인"", ""원청 사업장의 경우 하청 노조의 교섭 요구에 대한 법적 대응 논리 및 시행령 준수 여부 점검""]",https://www.hani.co.kr/arti/society/labor/1276688.html,"Mon, 07 Sep 2026 20:36:00 +0900",2026-09-08T10:17:37.646521+09:00
노동법·정책·판례,노동법,[09/07],"배우자가 유산 위험이 있는데, 남편이 쓸 수 있는 휴가가 있나요?","• 2026년 9월 18일부터 남성 근로자의 배우자 임신 중 육아휴직, 배우자 출산전후휴가(20일), 배우자 유산·사산휴가(5일) 제도가 신설 및 확대 시행됩니다.
• 배우자 임신 중 육아휴직은 유산·조산 위험이 있는 경우 사용 가능하며, 배우자 출산전후휴가는 출산예정일 50일 전부터 출산 후 120일까지 사용 범위가 확대됩니다.","[""사내 휴가 신청 시스템 및 관련 규정에 신설·확대된 배우자 관련 휴가 항목 반영 여부 확인"", ""배우자 임신·출산·유산·사산 증빙 서류 제출 절차 및 휴가 신청서 양식 마련""]",https://www.ibabynews.com/news/articleView.html?idxno=154265,"Mon, 07 Sep 2026 19:06:00 +0900",2026-09-08T10:17:37.646521+09:00
노동법·정책·판례,판례,[09/07],[노동] 정년 도달 시내버스기사 촉탁직 재고용 거절했다가 부당해고 판정,"• 정년퇴직자 재고용 관행이 장기간 지속되어 왔다면, 별도의 명시적 규정이 없더라도 근로자에게 '재고용 기대권'이 인정될 수 있음.
• 재고용 거절 시 합리적인 이유와 객관적인 심사 절차를 제시하지 못할 경우, 재고용 거절은 부당해고로 간주될 수 있음.","[""정년퇴직자 재고용 관행 및 과거 재고용 사례를 전수 조사하여 재고용 기대권 형성 여부 점검"", ""촉탁직 재고용 거절 시 객관적이고 합리적인 사유를 입증할 수 있는 심사 기준 및 절차 마련""]",http://www.legaltimes.co.kr/news/articleView.html?idxno=95683,"Mon, 07 Sep 2026 18:52:00 +0900",2026-09-08T10:17:37.646521+09:00
HR 제도·조직운영,조직·근무제도,[09/07],육아휴직 늘자 독신자에 업무 몰렸다…日 직장 새 갈등,"• 일본 내 육아휴직 및 가족 돌봄 지원 확대에 따라 업무 공백을 미혼 직원이 전담하게 되면서 직장 내 형평성 갈등이 심화됨.
• 업무 대행자에게 수당 지급, 상여금 재원 배분 등 실질적 보상을 제공하여 업무 부담 불균형을 해소하려는 기업 사례가 증가함.","[""육아휴직 등 휴직자 발생 시 업무 대행자에 대한 보상 체계 및 수당 지급 규정 마련 여부 검토"", ""전근, 야근 등 특정 직군에 업무 부담이 편중되지 않도록 하는 유연근무제 및 업무 배분 프로세스 점검""]",https://www.donga.com/news/Inter/article/all/20260907/134621969/1,"Mon, 07 Sep 2026 18:16:00 +0900",2026-09-08T10:17:37.646521+09:00
채용·인력운영,채용,[09/07],[이슈플러스] 코딩테스트 없앤 넥슨...게임업계 채용도 'AI 역량' 우선,"• 넥슨 등 주요 게임사가 개발자 채용 시 기존 코딩테스트를 폐지하고 AI 활용 역량 평가를 도입하는 추세임.
• 단순 코드 작성 능력을 넘어 AI 도구 이해도, 문제 해결 과정, 결과물 수정 능력 등 실무적 AI 활용 역량을 종합적으로 평가함.","[""직무별 채용 평가 프로세스 내 AI 활용 능력 검증 항목 도입 여부 검토"", ""실무 중심의 AI 활용 역량을 평가하기 위한 해커톤 또는 과제 기반 채용 전형 설계 검토""]",https://www.sentv.co.kr/article/view/sentv202609070106,"Mon, 07 Sep 2026 17:58:00 +0900",2026-09-08T10:17:37.646521+09:00
채용·인력운영,인력변화,[09/07],"'호남 반도체' 전환배치 쟁점…삼성전자, 노사 갈등 불씨되나","• 고용노동부 지침에 따라 공장 신설·이전 등 기업의 투자 결정 자체는 의무적 단체교섭 대상이 아님.
• 단, 투자로 인해 정리해고나 전환배치 등 근로조건의 구체적 변화가 발생하는 경우 관련 인력운영계획은 교섭 대상이 될 수 있음.","[""사업장 이전 및 신설 시 근로조건 변경을 수반하는 전환배치 계획이 단체협약상 노사 협의 대상에 해당하는지 확인"", ""경영상의 이유로 인한 인력 재배치 시 근로기준법상 절차 준수 및 노조와의 협의 프로세스 점검""]",http://www.srtimes.kr/news/articleView.html?idxno=211791,"Mon, 07 Sep 2026 17:12:00 +0900",2026-09-08T10:17:37.646521+09:00
오늘의 스마일게이트,,[09/07],"[창간특집] 국내는 '이클립스'·일본은 TGS…스마일게이트, 하반기 투트랙 공략 먹힐까","• 10일 국내 출시되는 MMORPG '이클립스: 더 어웨이크닝'을 통해 접속 부담을 낮춘 'MMO라이트' 장르로 국내 시장 공략을 시작함.
• 17일부터 열리는 도쿄게임쇼(TGS) 2026에 신작 '미래시'와 '데드 어카운트'를 출품하여 일본 시장 내 잠재 이용자 확보 및 포트폴리오 다변화에 나섬.","[""국내 MMORPG 시장의 치열한 경쟁 속에서 '이클립스'의 자동 성장 및 편의 기능이 실제 이용자 유지에 실질적인 성과를 거둘 수 있을지 여부"", ""TGS 2026 현장 시연 및 마케팅을 통해 '미래시'와 '데드 어카운트'가 일본 현지 사전등록 성과를 얼마나 확보할 수 있을지 여부""]",https://www.ezyeconomy.com/news/articleView.html?idxno=239472,"Mon, 07 Sep 2026 17:10:00 +0900",2026-09-08T10:17:37.646521+09:00
보상·노사관계,노사관계,[09/07],대한항공 조종사들 쟁의행위 조정신청… 10년 만에 파업 ‘위기’,"• 대한항공 조종사 노조가 임금 협상 결렬로 인해 10년 만에 노동위원회에 조정 신청을 제기함.
• 항공운수업은 필수공익사업으로 분류되어 일반 기업보다 5일 긴 15일의 조정 기간이 적용되며, 조정 불성립 시 파업 돌입 가능성이 있음.","[""필수공익사업장 해당 여부 및 파업 시 대체근로 제한 규정 검토"", ""노사 협상 결렬 시 조정 절차 및 필수 유지 업무 운영 계획 점검""]",https://biz.chosun.com/industry/company/2026/09/07/KQKVTFAWAJBU5CZRXY6TKRFF4U/?utm_source=naver&utm_medium=original&utm_campaign=biz,"Mon, 07 Sep 2026 17:07:00 +0900",2026-09-08T10:17:37.646521+09:00
노동법·정책·판례,판례,[09/07],"""GPT가 더 잘하겠다"" 단톡방 망신·1:1 뒷담화…상사 퇴사 후 고소 가능할까 - 로톡뉴스","• 단체 대화방에서의 공개적 비하 발언은 공연성이 인정되어 모욕죄 성립 가능성이 높으나, 업무 평가와 인격 모독의 경계에 대한 법적 판단이 필요함.
• 1:1 대화라도 대화 상대방을 통해 내용이 전파될 가능성이 있다면 모욕죄가 성립할 수 있으며, 퇴사 후에도 6개월 이내라면 고소가 가능함.","[""직장 내 괴롭힘 예방을 위한 사내 메신저 및 단체 대화방 사용 가이드라인 점검"", ""상급자의 업무 지시 과정에서 인격 모독성 발언 여부 확인 및 사내 고충 처리 절차 안내""]",https://lawtalknews.co.kr/article/HQBTZEO8T430,"Mon, 07 Sep 2026 16:06:00 +0900",2026-09-08T10:17:37.646521+09:00
보상·노사관계,노사관계,[09/07],"노란봉투법 지침 발표 했지만…경영계 ""배치전환 쟁의 여지"" vs 노동계 ...","• 노란봉투법 관련 지침이 발표되었으나, 경영계와 노동계 간 배치전환 및 성과급 요구의 쟁의행위 대상 여부를 두고 갈등이 지속되고 있음.
• 경영계는 배치전환이 경영권에 해당한다고 주장하는 반면, 노동계는 이를 쟁의행위의 대상으로 보아야 한다는 입장이 대립함.","[""신기술 도입 및 공장 신설에 따른 배치전환 시 노사 간 쟁의 가능성 검토"", ""성과급 산정 기준과 관련하여 제3자 권익 침해 여부 및 노사 합의 내용 점검""]",https://www.thepublic.kr/news/articleView.html?idxno=317795,"Mon, 07 Sep 2026 15:44:00 +0900",2026-09-08T10:17:37.646521+09:00
HR 제도·조직운영,조직·근무제도,[09/07],"건설업 청년 이탈 심화…""채용보다 직업환경 개선이 먼저""","• 건설업 청년 인력 부족은 단순 채용 문제가 아닌 장시간 근로, 과도한 책임, 경력 경로 부재 등 구조적 직업 환경의 문제로 분석됨.
• 청년 인력의 정착을 위해 근로조건 개선, 조직문화 혁신, 그리고 경력 개발을 지원하는 지속 가능한 직업 모델 구축이 시급함.","[""현장 기술인력의 근로시간 및 행정업무 부담 실태 점검"", ""청년 인력의 장기 근속을 위한 경력 개발 경로 및 조직문화 개선 방안 검토""]",https://www.newsis.com/view/NISX20260907_0003778731,"Mon, 07 Sep 2026 10:34:00 +0900",2026-09-08T10:17:37.646521+09:00
보상·노사관계,노사관계,[09/07],"금감원 노조, 노란봉투법 시행 후 첫 단체교섭…지방 이전 쟁점되나","• 개정 노조법 시행 이후, 사업경영상 결정(이전 등) 자체는 교섭 의무가 없으나, 그로 인해 발생하는 배치전환·근로조건 변동·이주 지원 등은 교섭 대상이 됨.
• 개정법상 실질적 지배·결정권이 있는 원청은 도급 인력의 근로조건(시설·안전 등)에 대해 사용자로서 교섭 요구를 받을 수 있는 범위가 확대됨.","[""사업장 이전이나 구조조정 시 예상되는 근로조건 변동 사항에 대한 노사 협의 범위 및 대응 전략 점검"", ""사내 도급 인력의 근로조건에 대해 원청으로서 실질적 지배·결정권을 행사하고 있는 영역이 있는지 확인""]",https://news.einfomax.co.kr/news/articleView.html?idxno=4433656,"Mon, 07 Sep 2026 08:44:00 +0900",2026-09-07T10:12:25.226519+09:00
HR 제도·조직운영,조직·근무제도,[09/07],"""결혼 안 한 게 죄인가요""…'싱글 직장인' 분노 폭발 [도쿄나우]","• 육아·간병 휴직자 발생 시 업무 공백을 미혼·독신 직원에게 전가하는 구조로 인해 조직 내 형평성 불만과 업무 과부하 문제가 심화되고 있음.
• 일본 기업들은 육아휴직 대체 인력에 대한 상여금 지급, 인사평가 반영, 전 직원 대상 자율출퇴근제 도입 등 보상 및 지원 체계를 다각화하고 있음.","[""육아휴직 등 휴직자 발생 시 대체 인력의 업무 부담을 보상할 수 있는 수당 지급이나 인사평가 가점 제도 도입 검토"", ""특정 가족 형태에 편중된 복지 제도가 1인 가구 직원에게 소외감을 주지 않는지 점검하고, 전 직원 활용 가능한 유연근무제 확대 여부 검토""]",https://www.hankyung.com/article/202609077450i,"Mon, 07 Sep 2026 08:36:00 +0900",2026-09-07T10:12:25.226519+09:00
채용·인력운영,인력변화,[09/07],에이블씨엔씨 수익 개선의 이면…'직원 줄이고 매입채무 늘리고',"• 에이블씨엔씨가 올해 상반기 영업이익을 전년 대비 68.7% 개선했으나, 이는 매출총이익 증가와 더불어 인력 감축을 통한 인건비성 비용 26.7% 절감이 주요 원인으로 분석됨.
• 별도 기준 직원 수가 1년 사이 240명에서 164명으로 31.7% 감소했으며, 절감된 인건비는 광고선전비 등 타 영업비용 증가분을 상쇄하는 재원으로 활용됨.","[""조직 효율화 과정에서 발생한 인력 감축이 고용 관련 법적 절차 및 퇴직금 정산 등 노무 리스크 없이 적법하게 진행되었는지 점검"", ""인력 감축 이후 잔류 인력의 업무 과부하 여부와 조직 생산성 지표가 경영 목표에 부합하는지 모니터링""]",https://dealsite.co.kr/articles/168409,"Mon, 07 Sep 2026 07:04:00 +0900",2026-09-07T10:12:25.226519+09:00
채용·인력운영,인력변화,[09/07],"발전 5사, 분할 25년만의 통합…'한국발전공사' 출범 초읽기 [D:로그인]","• 발전 5사(남동·중부·서부·남부·동서발전)가 2027년 10월 '한국발전'으로 통합되며, 기존 5사장 체제가 1사장 체제로 개편되고 본사 인력이 약 600명 감축될 예정입니다.
• 통합 과정에서 고용 승계 원칙이 강조되고 있으며, 기존 화력발전소 인력은 2040년까지 순차적으로 신설될 '지역재생에너지본부'로 전환 배치될 계획입니다.","[""통합 특별법 제정에 따른 고용 계약 포괄 승계 범위 및 근로조건 변동 가능성 검토"", ""석탄화력 폐지 스케줄에 따른 인력 재배치 계획 및 에너지 전환 특별 정원 신설 관련 노사 협의 사항 점검""]",https://www.dailian.co.kr/news/view/1686949/?sc=Naver,"Mon, 07 Sep 2026 07:01:00 +0900",2026-09-07T10:12:25.226519+09:00
HR 제도·조직운영,휴가·휴직,[09/07],"숫자가 바꾼 일터, 일터가 바꾼 출산율[2026 양성평등지수]","• 2026 아시아양성평등지수 조사 결과, 남성 육아휴직 사용률 중앙값이 12%로 상승하며 대기업 전반의 육아휴직 저변이 확대됨.
• 정규직 여성 비율(21.9%), 여성 평균 연봉(남성의 72%), 미등기임원 중 여성 비율(6.5%) 등 고용의 질과 성별 격차는 여전히 개선 과제로 남아 있음.","[""사내 남성 육아휴직 사용률 현황을 파악하고, 사용률이 저조할 경우 제도적 제약 요인 점검"", ""성별 정규직 비율 및 임원 승진 경로상의 여성 비율을 분석하여 고용 및 육성 체계의 형평성 검토""]",https://view.asiae.co.kr/article/2026090314290474361,"Mon, 07 Sep 2026 07:00:00 +0900",2026-09-07T10:12:25.226519+09:00
보상·노사관계,노사관계,[09/07],"실적 악화 속 노조가 내민 1.4조 청구서… 포스코, 58년 무분규 깨지나","• 포스코 노조가 기본급 7.1% 인상 및 격려금 600% 등을 요구하며 창사 58년 만에 첫 파업 위기에 직면함.
• 사측은 경영 실적 악화와 약 1조 4,000억 원의 비용 부담을 이유로 난색을 표하며, 오는 9일 예정된 부분 파업을 앞두고 교섭이 평행선을 달리고 있음.","[""임단협 교섭 결렬 시 쟁의행위(파업)에 대비한 비상 운영 계획 및 대체 근로 투입 가능 범위 검토"", ""경영 실적 악화에 따른 임금 인상 요구 대응 논리 수립 및 노사 간 신뢰 유지를 위한 소통 채널 점검""]",https://it.chosun.com/news/articleView.html?idxno=2023092169540,"Mon, 07 Sep 2026 07:00:00 +0900",2026-09-07T10:12:25.226519+09:00
보상·노사관계,노사관계,[09/07],"[노무, 톡!] 파업요건 엄격해진 ‘영업익 성과급’","• 고용노동부는 경영성과급 중 '기업이익의 일정 비율(N%) 배분' 요구는 경영권 침해 소지가 있어 의무적 교섭 및 쟁의행위 대상이 아님을 명확히 함.
• 사업경영상 결정(AI 도입, 사업 매각 등) 자체는 교섭대상이 아니나, 이로 인해 근로조건 변동이 예상되는 경우 고용안정대책 등은 교섭대상이 될 수 있음.","[""현재 노조의 성과급 요구안이 '기업이익의 일정 비율' 방식인지, '기본급 대비 비율/정액' 방식인지 구분하여 교섭 대응 전략 수립"", ""투자·사업재편·AI 도입 등 경영상 결정이 근로조건에 미칠 영향을 사전에 파악하고 노조와 설명·협의할 수 있는 상시 대화체계 점검""]",https://www.etoday.co.kr/news/view/2622327,"Mon, 07 Sep 2026 06:02:00 +0900",2026-09-07T10:12:25.226519+09:00
HR 제도·조직운영,조직·근무제도,[09/07],"노사발전재단, '실노동시간 단축' 현장 확산…중소기업 맞춤형 일터혁신 지원 - 이비엔(EBN)뉴스센터","• 노사발전재단이 중소기업의 직무 특성을 반영한 '현장 맞춤형 근로시간 단축' 컨설팅 및 지원금 사업을 확대함.
• 금요일 조기퇴근, 격주 4일제, 교대제 개편 등 기업별 상황에 맞는 근무체계 설계와 업무 프로세스 개선을 지원함.","[""자사 직무 특성에 적합한 근로시간 단축 모델(시차출퇴근제, 탄력적 근로시간제 등) 도입 가능성 검토"", ""노사발전재단의 일터혁신 컨설팅 및 실노동시간 단축 지원금 신청 요건 확인""]",https://www.ebn.co.kr/news/articleView.html?idxno=1723035,"Mon, 07 Sep 2026 06:00:00 +0900",2026-09-07T10:12:25.226519+09:00
노동법·정책·판례,노동정책,[09/07],“30분 거리 발령나면 파업 되나요?” 노란봉투법 지침 혼란,"• 노동부는 쟁의 대상이 되는 ‘구조조정’의 범위를 기존 사업 및 조직 구조 개편을 통한 효율화 과정으로 해석하며, 이에 대한 노조의 파업이 기업의 인사권을 무력화할 수 있다고 우려함.
• 노란봉투법 관련 쟁의 대상 해석을 둘러싼 지침의 모호함으로 인해 현장에서 인사권 행사와 파업 가능성 사이의 혼란이 지속되고 있음.","[""사내 조직 개편 및 인사 발령 시 쟁의 행위 대상 여부에 대한 법적 리스크 검토"", ""인사권 행사와 관련한 노사 간 단체협약 및 취업규칙 내 쟁의 대상 범위 확인""]",https://www.chosun.com/national/labor/2026/09/07/PFW2UNJPR5FJZPTQ6S5BL5L42Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"Mon, 07 Sep 2026 00:46:00 +0900",2026-09-07T10:12:25.226519+09:00
