category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
노동법·정책·판례,판례,[08/23],"[판결] ""정족수 어긴 징계위원회서 해고는 무효""","• 징계위원회 정족수를 충족하지 못한 상태에서 진행된 해고는 징계 사유가 정당하더라도 절차상 하자로 인해 무효임
• 불참 위원이 사후에 녹음파일을 청취하여 의결에 참여했더라도 정족수 미달이라는 절차적 하자는 치유되지 않음","[""사내 징계관리규정(취업규칙)에 명시된 징계위원회 구성 및 정족수 요건 준수 여부 점검"", ""징계위원회 개최 시 정족수 충족 여부와 무기명 비밀투표 등 규정된 절차 이행 여부 확인""]",https://www.lawtimes.co.kr/news/articleView.html?idxno=225137,"Sun, 23 Aug 2026 09:06:00 +0900",2026-08-24T10:19:19.039633+09:00
노동법·정책·판례,노동법,[08/23],"퇴직연금 부담금 미납과 적립금 부족, DC·DB형 제재는 어떻게 다를까 [기업 인사노무관리 Q&A]","• DC형 퇴직연금 부담금 미납 시 납입기일 다음 날부터 연 10%, 퇴직 후 14일 경과 시 연 20%의 지연이자가 발생하며, 시정명령 불이행 시 500만 원 이하의 과태료가 부과될 수 있음.
• DB형 퇴직연금은 최소적립금(100%) 미달 시 부족분의 3분의 1 이상을 1년 이내에 해소해야 하며, 미이행 시 위반 횟수에 따라 최대 1,000만 원의 과태료가 부과됨.","[""퇴직연금규약에 명시된 부담금 납입 주기와 실제 납입 현황의 일치 여부 점검"", ""DB형 퇴직연금 운영 시 사업연도 말 기준 최소적립금(100%) 확보 여부 및 부족분 해소 계획 확인""]",https://www.econovill.com/news/articleView.html?idxno=748392,"Sun, 23 Aug 2026 02:00:00 +0900",2026-08-24T07:53:26.279739+09:00
채용·인력운영,인력변화,[08/22],"애플, 비전프로·시리 200명 감원…AI 뒤처진 ‘혁신의 아이콘’ 전략 수정 [이규화의 글로벌AI]","• 애플이 비전프로 및 시리 개발 조직에서 총 200여 명을 감원하며, 기존 프로젝트 축소 및 AI 중심의 조직 재편을 단행함.
• 단순 인력 감축이 아닌, 생성형 AI 경쟁력 확보와 차세대 스마트글라스 제품 개발을 위한 전략적 인력 재배치 차원의 구조조정임.","[""조직 개편 시 기존 인력의 직무 전환 및 신규 AI 관련 역량 확보를 위한 교육·배치 계획 수립 여부 점검"", ""사업 전략 변화에 따른 핵심 인재 이탈 방지 및 조직 내 유연한 인력 운영을 위한 직무 재설계 프로세스 검토""]",https://www.dt.co.kr/article/12079519?ref=naver,"Sat, 22 Aug 2026 23:00:00 +0900",2026-08-24T07:53:26.279739+09:00
오늘의 스마일게이트,,[08/22],스마일게이트 '에픽세븐' 8주년 쇼케이스 진행...신규 영웅 리제트 추가,"• 스마일게이트가 '에픽세븐' 8주년 쇼케이스를 통해 신규 영웅 및 스토리, 로그라이크 콘텐츠 등 대규모 업데이트 로드맵을 공개했습니다.
• 올해 하반기 스팀 플랫폼 진출을 통해 서비스 영역을 확장하고, 8주년 기념 대규모 무료 소환 이벤트 및 오프라인 행사를 진행합니다.","[""스팀 플랫폼 확장에 따른 기존 계정 연동 및 콘솔 패드 지원의 기술적 안정성과 신규 유저 유입 효과"", ""신작 '카오스 제로 나이트메어'와의 컬래버레이션 및 정규 로그라이크 콘텐츠 도입을 통한 게임 내 체류 시간 증대 여부""]",http://www.ftoday.co.kr/news/articleView.html?idxno=364031,"Sat, 22 Aug 2026 20:56:00 +0900",2026-08-24T07:53:26.279739+09:00
오늘의 스마일게이트,,[08/22],"EWC 2026 크로스파이어, 결승 진출팀 확정…팀 리퀴드vs바이샤 게이밍 [...","• EWC 2026 크로스파이어 종목 준결승 결과, 팀 리퀴드와 바이샤 게이밍이 그랜드 파이널 진출을 확정함.
• 준결승부터 5전 3선승제 방식이 도입되어 경기 운영의 변수와 전략적 재미가 강화됨.","[""결승전 이후 EWC 2026 전체 대회 성과 및 크로스파이어 종목의 글로벌 흥행 지표 확인"", ""5전 3선승제 도입에 따른 시청자 반응 및 향후 e스포츠 대회 운영 방식에 미칠 영향 분석""]",https://www.kukinews.com/article/view/kuk202608220014,"Sat, 22 Aug 2026 19:32:00 +0900",2026-08-24T07:53:26.279739+09:00
노동법·정책·판례,노동정책,[08/22],李 한마디에 재외동포센터 해산... 직원들 실직 불안에 육아휴직도 철회,"• 재외동포청의 기능 흡수 및 재외동포센터 해산 추진으로 인해 소속 직원들의 고용 불안이 가중됨.
• 고용 불안을 우려한 직원들이 육아휴직을 조기 복귀하거나 신청을 철회하는 사례가 발생함.","[""조직 개편 및 해산 시 근로자의 고용 승계 및 휴직자 보호 방안 검토"", ""휴직 철회 및 조기 복귀 시 관련 인사 규정 및 근로기준법상 휴직권 보장 여부 점검""]",https://www.chosun.com/national/national_general/2026/08/22/GGY6C3THW5F3PP36SJ3ISUFJ5Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"Sat, 22 Aug 2026 12:21:00 +0900",2026-08-24T07:53:26.279739+09:00
채용·인력운영,인력변화,[08/22],"[글로벌] 美 기업들, 감원 발표하며 ""AI 대체 아니다""...커지는 고용 불안","• 미국 기업들이 감원을 단행하면서 AI에 의한 직접적인 인력 대체는 아니라고 강조하고 있으나, AI 도입으로 인한 업무 방식 변화와 필요한 직무 역량 재편은 공통적으로 인정하고 있음.
• 올해 미국 내 감원 발표 중 약 24%가 AI와 연관된 것으로 분류되는 등, AI가 조직 개편 및 채용 규모에 실질적인 영향을 미치고 있어 고용 불안이 가중되고 있음.","[""AI 도입에 따른 사내 직무별 필요 역량 변화 분석 및 재교육(Reskilling) 계획 수립 여부 확인"", ""조직 개편 및 인력 운영 전략 수립 시 AI 도입이 고용 안정성에 미치는 영향에 대한 내부 커뮤니케이션 가이드라인 점검""]",https://www.techm.kr/news/articleView.html?idxno=154529,"Sat, 22 Aug 2026 12:06:00 +0900",2026-08-24T07:53:26.279739+09:00
채용·인력운영,인력변화,[08/22],돈보단 '같은 삼성전자'라는 존중…강남 거리에 퍼진 DX의 설움 [ER현장],"• 삼성전자 DX부문 노조가 경영진의 전략적 판단 실패 책임과 사업부 간 보상 격차 해소를 요구하며 대규모 집회를 개최함.
• 노조는 단순 보상 요구를 넘어 경영진과의 소통 부재, 희망퇴직 및 강제 전배 등 인력 운영 방식에 대한 근본적인 변화를 촉구함.","[""사업부별 성과급 산정 기준 및 내부거래 구조에 따른 보상 형평성 이슈 점검"", ""희망퇴직 및 직무 재배치(리스킬링) 과정에서의 적법성 및 노사 소통 프로세스 재점검""]",https://www.econovill.com/news/articleView.html?idxno=748641,"Sat, 22 Aug 2026 11:36:00 +0900",2026-08-24T07:53:26.279739+09:00
노동법·정책·판례,노동법,[08/22],야간노동도 산업안전 관리대상 된다…'건강보호 의무화' 입법 추진,"• 야간노동을 산업안전보건 관리 대상으로 명시하여 사업주의 건강장해 예방 보건조치 의무를 신설하는 '산업안전보건법 일부개정법률안'이 발의됨.
• 주요 내용으로 야간근로시간 및 연속근무 제한, 충분한 휴식 보장, 건강진단 실시, 건강 이상 근로자의 주간근무 전환 등이 포함됨.","[""야간·교대근무 운영 시 현행 근로시간 및 휴식시간 체계가 개정안의 보호 기준을 충족하는지 사전 검토"", ""야간근로자 대상 건강진단 실시 현황 및 건강 이상 근로자 발생 시 주간근무 전환 프로세스 마련 여부 점검""]",https://www.energydaily.co.kr/news/articleView.html?idxno=202428,"Sat, 22 Aug 2026 08:32:00 +0900",2026-08-23T07:54:01.376069+09:00
오늘의 스마일게이트,,[08/22],"[주간 게임 워치] 크래프톤 인조이, 중국 '탭탭 게임 페스트 2026' 참가","• 스마일게이트 '에픽세븐'이 정식 론칭 8주년을 맞아 탁광진 PD와 허대균 DD가 출연하는 기념 업데이트 쇼케이스 영상을 공개할 예정입니다.
• 크래프톤 '인조이'의 중국 탭탭 게임 페스트 참가, 컴투스 '컴프야V26' 오프라인 결선 개최, 그라비티 '라그나로크' 이모티콘 출시 등 주요 게임사들의 이벤트가 이어지고 있습니다.","[""에픽세븐 8주년 쇼케이스에서 발표될 대규모 업데이트 콘텐츠 및 기념 이벤트의 시장 반응"", ""중국 탭탭 게임 페스트 등 글로벌 오프라인 행사에서 시뮬레이션 장르 게임들이 보여주는 현장 마케팅 전략""]",https://www.goodkyung.com/news/articleView.html?idxno=290533,"Sat, 22 Aug 2026 06:30:00 +0900",2026-08-23T07:54:01.376069+09:00
채용·인력운영,인력변화,[08/22],"[인공지능 줌인] ""AI가 인력 대체"" 과시하던 빅테크…고용 불안 커지자 ""업무 방식 변화""로 말바꾸기","• 빅테크 기업들이 AI를 통한 인력 대체 과시에서 '업무 방식의 변화'로 커뮤니케이션 전략을 수정하고 있음
• AI 도입에 따른 인력 감축 시, 직원들의 불안을 최소화하고 브랜드 가치를 보호하기 위해 투명하고 일관된 서사 구축이 중요해짐","[""AI 도입 및 조직 재편 시 직원들에게 기술 변화와 직무 영향에 대해 사전 공유하는 소통 프로세스 점검"", ""인력 감축 발표 시 AI 도입 성과와 고용 변화에 대한 메시지가 사내외 이해관계자에게 일관되게 전달되는지 확인""]",http://www.wikileaks-kr.org/news/articleView.html?idxno=191202,"Sat, 22 Aug 2026 06:18:00 +0900",2026-08-23T07:54:01.376069+09:00
보상·노사관계,노사관계,[08/21],"카카오 노조, 인적분할에 ""사전 협의 없어""…26일 공동행동","• 카카오 노조가 사측의 인적분할 발표에 대해 사전 협의 부재를 이유로 반발하며 26일 공동교섭 선포식 및 파업 결의대회를 예고함.
• 노조는 인적분할 이후 발생할 수 있는 고용 불안과 노동조건 변화에 대응하기 위해 법인별 교섭이 아닌 공동체 차원의 공동교섭을 요구함.","[""조직 개편 및 분할 시 근로자의 고용 승계와 노동조건 보호를 위한 사전 협의 프로세스 점검"", ""계열사 간 사업 재편 및 인력 이동 발생 시 노사 간 합의가 필요한 고용 안정 대책 수립 여부 확인""]",https://www.nocutnews.co.kr/news/6566353?utm_source=naver&utm_medium=article&utm_campaign=20260821092959,"Fri, 21 Aug 2026 21:30:00 +0900",2026-08-23T07:54:01.376069+09:00
오늘의 스마일게이트,,[08/21],"스마일게이트 '크로스파이어', 온라인 넘어 싱글 플레이로 IP 확장","• 스마일게이트가 글로벌 IP '크로스파이어'를 AAA급 싱글 플레이 액션 어드벤처 게임으로 확장하며, 개발사 '댓츠노문'과 협업한 제작 비하인드 다큐멘터리 1편을 공개함.
• 언리얼 엔진5 기반의 '적응형 엄폐' 시스템과 영화적 연출을 도입해 기존 온라인 FPS의 틀을 넘어선 새로운 서사와 게임플레이 경험을 구축 중임.","[""댓츠노문과의 협업을 통해 구현되는 '적응형 엄폐' 시스템이 실제 게임플레이에서 기존 슈터 장르와 차별화된 성취감을 어떻게 제공할지"", ""기존 크로스파이어 세계관의 양면적 갈등 구조가 싱글 플레이 서사에서 입체적인 캐릭터 관계와 스토리텔링으로 어떻게 구체화될지""]",https://www.gamevu.co.kr/news/articleView.html?idxno=60177,"Fri, 21 Aug 2026 17:56:00 +0900",2026-08-23T07:54:01.376069+09:00
노동법·정책·판례,판례,[08/21],징계위 출석 시 ‘변호사 동석’ 거부당해…대법 “절차상 중대...,"• 대법원은 징계위원회 출석 시 변호사 동석을 거부한 것이 절차상 중대한 하자에 해당한다고 판결함.
• 다만, 이번 판결은 사립학교 교원을 대상으로 한 것으로, 사기업 근로자에게 미칠 직접적인 법적 영향력은 미미할 것으로 분석됨.","[""사내 취업규칙 및 징계 규정 내 징계위원회 절차와 변호사 조력권 관련 조항 확인"", ""징계위원회 운영 시 절차적 정당성 확보를 위한 내부 가이드라인 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39465,"Fri, 21 Aug 2026 17:46:00 +0900",2026-08-23T07:54:01.376069+09:00
채용·인력운영,인력변화,[08/21],"SK쉴더스노조 ""독단적 구조조정 중단하라""…삭발로 투쟁 결의","• SK쉴더스 노조가 기술직군 근무체계 개편(3.5조2교대→3조2교대)과 조직개편 과정에서의 고용불안을 이유로 경영진 규탄 결의대회 및 삭발 투쟁을 전개함.
• 노조는 사측이 현장 의견 수렴 없이 일방적으로 구조개편과 인력 효율화를 추진하고 있다고 주장하며, 고용안정 보장 및 노사 간 직접 대화를 요구함.","[""근무체계 개편 시 근로기준법상 불이익 변경에 해당하는지 여부 및 취업규칙 변경 절차 준수 여부 점검"", ""조직개편 및 인력 운영 계획 수립 시 노사협의회 등 근로자 대표와의 사전 협의 절차 이행 여부 확인""]",http://worknworld.kctu.org/news/articleView.html?idxno=509853,"Fri, 21 Aug 2026 17:18:00 +0900",2026-08-23T07:54:01.376069+09:00
보상·노사관계,노사관계,[08/21],"르노코리아 노사, 16시간 마라톤 협상 끝 임단협 잠정합의","• 르노코리아 노사가 4개월간 15차례의 교섭 끝에 임단협 잠정합의안을 도출함.
• 오는 26일 사원총회에서 가결 시 한국지엠, KG모빌리티에 이어 완성차 업계 세 번째 타결 사례가 됨.","[""임금 인상 폭 및 성과급 산정 기준 등 최종 합의 내용 확인"", ""사원총회 가결 여부에 따른 임금 및 단체협약 변경 사항 반영 준비""]",http://digitalchosun.dizzo.com/site/data/html_dir/2026/08/21/2026082180151.html,"Fri, 21 Aug 2026 16:40:00 +0900",2026-08-23T07:54:01.376069+09:00
보상·노사관계,노사관계,[08/21],"네이버 노조, 전 계열사 '통합교섭' 공식 요구","• 네이버 노조가 본사를 상대로 16개 전 계열사를 아우르는 '통합 단체교섭'을 공식 요구하며, 본사의 실질적 경영 결정권에 따른 책임 있는 교섭을 촉구함.
• 노조는 계열사별 개별 교섭의 비효율성과 처우 불평등을 지적하며, 본사가 참여하는 단일 교섭 창구 정례화 및 5대 핵심 요구안 수용을 주장하고 9월 단체행동을 예고함.","[""그룹사 내 계열사별 교섭 구조가 본사의 실질적 통제 하에 있는지 점검하고, 교섭 권한과 책임 소재 명확화"", ""계열사 간 복지 및 근무 환경 격차에 따른 노조의 통합 교섭 요구 가능성 대비 및 내부 처우 형평성 검토""]",https://www.mdtoday.co.kr/news/articleView.html?idxno=609154,"Fri, 21 Aug 2026 13:50:00 +0900",2026-08-23T07:54:01.376069+09:00
노동법·정책·판례,노동법,[08/21],[노무 레이더] (20) 단기 육아휴직,"• 단기 육아휴직 제도 도입에 따라 관련 사규 및 신청 서식의 개정이 필요합니다.
• 갑작스러운 단기 육아휴직 신청에 대비한 업무 공백 방지 및 대체인력 운영 방안 마련이 요구됩니다.","[""취업규칙 및 육아휴직 관련 사규와 신청 서식의 개정 필요 여부 점검"", ""단기 육아휴직 발생 시 현장별 업무 대행자 지정 및 대체인력 운영 프로세스 수립""]",https://www.kmecnews.co.kr/news/articleView.html?idxno=51414,"Fri, 21 Aug 2026 13:18:00 +0900",2026-08-23T07:54:01.376069+09:00
노동법·정책·판례,노동법,[08/21],노란봉투법 5개월…원청교섭 늘었지만 사용자성·교섭범위 놓고 마찰↑,"• 개정 노조법 시행 이후 원·하청 간 교섭이 확대되고 있으나, 원청의 사용자성 인정 범위와 교섭 의제를 둘러싼 노사 간 갈등 및 법적 분쟁이 증가하고 있음.
• 노동위원회가 원청의 사용자성을 인정한 사례가 늘고 있으나, 주요 기업들은 이에 불복하여 행정소송을 제기하는 등 사법적 판단으로 분쟁이 이어지는 추세임.","[""당사 사업장이 원·하청 교섭 대상에 해당하는지 여부와 노동위원회 판정 결과에 따른 법적 대응 필요성 검토"", ""원청으로서 실질적 지배력을 행사하는 산업안전 및 작업환경 관련 의제가 교섭 대상에 포함되는지 여부와 그 범위 확인""]",http://www.newsdream.kr/news/articleView.html?idxno=116638,"Fri, 21 Aug 2026 13:06:00 +0900",2026-08-23T07:54:01.376069+09:00
보상·노사관계,보상·임금,[08/21],성과급 60% 자사주로…SK하이닉스 임금협약 대전환,"• SK하이닉스 노사가 초과이익분배금(PS)의 60%를 자사주로 지급하는 임금·단체협약 잠정합의안을 마련하여 성과급 지급 방식의 변화를 시도함.
• 네이버 노조가 본사와 계열사를 아우르는 통합교섭을 요구하며 계열사 간 처우 격차 해소를 위한 5개 안건을 제시함.","[""자사주 지급 방식 도입 시 관련 보상 규정 및 취업규칙 개정 필요 여부 검토"", ""계열사 간 처우 격차 및 통합교섭 요구에 대비한 노사 관계 현황 점검""]",https://www.sedaily.com/article/20081677?ref=naver,"Fri, 21 Aug 2026 10:01:00 +0900",2026-08-23T07:54:01.376069+09:00
노동법·정책·판례,노동정책,[08/21],"‘뉴스토리’ 도급제 노동자, 최저 임금 가능할까?","• 법원은 배달 라이더의 업무 지휘·감독 여부와 보수 체계 등을 근거로 근로자성을 인정하는 판결을 내림.
• 정부 연구용역 결과 도급제 직종의 최저임금 적용 가능성이 제기되었으나, 최저임금위원회에서 관련 논의가 부결되어 제도 도입이 난항을 겪고 있음.","[""사내 위탁·도급 계약 중인 인력의 업무 지휘·감독 실태 및 근로자성 판단 기준 점검"", ""플랫폼 기반 노무 제공자의 보수 산정 방식과 최저임금 적용 관련 법적 리스크 검토""]",https://www.bntnews.co.kr/article/view/bnt202608210139,"Fri, 21 Aug 2026 09:38:00 +0900",2026-08-23T07:54:01.376069+09:00
보상·노사관계,노사관계,[08/21],현대자동차의 모든 공장이 멈췄다... 10년 만의 사태,"• 현대자동차 노조가 2016년 이후 10년 만에 8시간 전면 파업을 단행하며 생산라인 가동이 16시간 중단됨.
• 노조는 기본급 인상 외에도 상여금 인상, 정년 연장, 해고자 복직을 핵심 요구사항으로 내세우며 사측과 교섭 난항을 겪고 있음.","[""자사 임금체계 내 고정임금 비중을 점검하고 노조의 상여금 인상 요구에 대비한 임금 구조 분석"", ""정년 연장 및 해고자 복직 등 법적·사회적 이슈와 관련한 단체교섭 전략 및 내부 대응 방안 검토""]",https://www.wikitree.co.kr/articles/1153813,"Fri, 21 Aug 2026 08:38:00 +0900",2026-08-21T11:44:56.022237+09:00
오늘의 스마일게이트,,[08/21],"에픽세븐, 오는 22일 8주년 기념 쇼케이스 영상 공개","• 스마일게이트의 모바일 게임 '에픽세븐'이 정식 출시 8주년을 맞아 오는 22일 정오 공식 유튜브 채널을 통해 업데이트 쇼케이스 영상을 공개함.
• 이번 쇼케이스에는 탁광진 PD와 허대균 DD가 출연하여 8주년 기념 대규모 업데이트 콘텐츠와 이벤트 내용을 직접 소개할 예정임.","[""8주년 기념 대규모 업데이트가 기존 이용자 유지 및 신규 유입에 미치는 영향"", ""매년 8월 진행해 온 기념 이벤트 및 콘텐츠 전략의 지속적인 성과 분석""]",http://www.hansbiz.co.kr/news/articleView.html?idxno=858376,"Fri, 21 Aug 2026 08:30:00 +0900",2026-08-21T15:14:06.213181+09:00
노동법·정책·판례,판례,[08/21],"전남지노위 “석유화학 원청, 산업안전 교섭 의무 있다”… 노동계, 즉각 교섭 촉구","• 전남지노위가 여수산단 원청 4사에 대해 사내하청 노동자의 산업안전 근로조건을 실질적으로 지배·결정하는 사용자로서 단체교섭 의무가 있다고 판정함.
• 원청 기업들이 이에 불복해 중앙노동위원회에 재심을 신청함에 따라, 원청의 사용자성 인정 범위와 교섭 의무를 둘러싼 법적 다툼이 지속될 전망임.","[""사내하청 노동자의 작업허가권, 안전관리체계 등 원청의 실질적 지배력 행사 여부 및 관련 업무 프로세스 점검"", ""원청의 사용자성 인정 범위 확대에 따른 산업안전보건법상 원청 책임 및 노조법상 단체교섭 의무 관련 법적 리스크 검토""]",http://www.netongs.com/news/articleView.html?idxno=334738,"Fri, 21 Aug 2026 07:24:00 +0900",2026-08-22T07:57:12.743313+09:00
노동법·정책·판례,노동정책,[08/21],"금속노조 ""포스코 차별적 직고용 중단""","• 금속노조가 포스코의 원청교섭 태도와 하청 노동자 대상 'S직군' 별도 편제 방식의 직고용을 차별적 처우라며 중단을 요구함.
• 포스코는 개정 노조법에 따라 다면교섭을 진행 중이며, 하청 노동자 7천 명에 대한 선별적 정규직 전환 및 별도 직군 배치를 추진하고 있음.","[""사내 하청 노동자 직고용 전환 시 기존 정규직과의 직군 분리 및 처우 차등 적용 여부 검토"", ""원청의 사용자성 인정 범위 확대에 따른 교섭 단위 구성 및 교섭 절차의 법적 준수 여부 점검""]",https://www.labortoday.co.kr/news/articleView.html?idxno=236347,"Fri, 21 Aug 2026 06:34:00 +0900",2026-08-22T07:57:12.743313+09:00
노동법·정책·판례,노동법,[08/21],[법률라운지] 건설기술자 미고용 시 법적 책임,"• 건설산업기본법에 따라 건설업자는 업종별 상근 기술자 확보 및 현장별 기술자 배치가 의무이며, 이를 위반하거나 명의를 대여할 경우 영업정지, 등록말소, 형사처벌 등 강력한 제재를 받습니다.
• 기술자 미배치 상태에서 사고 발생 시 중대재해처벌법에 따른 경영책임자 형사처벌 및 공공입찰 시 감점 등 경영상 심각한 타격이 발생할 수 있습니다.","[""건설업 등록기준에 따른 상근 건설기술자 확보 현황 및 실제 근무 여부 점검"", ""공사 현장별 적격 건설기술자 배치 현황 및 관련 서류의 적정성 확인""]",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608201343506700690,"Fri, 21 Aug 2026 06:22:00 +0900",2026-08-21T15:14:06.213181+09:00
오늘의 스마일게이트,,[08/21],네이버 노조가 쏘아올린 '통합교섭'…IT 업계로 번질까,"• 네이버 노조의 통합교섭 요구가 IT 업계 전반의 이슈로 부상함.
• 스마일게이트는 이미 계열사가 함께 참여하는 형태의 교섭을 진행 중인 게임사 중 하나로 언급됨.","[""조직 관점: 현재 진행 중인 계열사 통합 교섭 방식의 운영 현황 및 노사 관계 변화 추이"", ""시장 관점: 플랫폼 및 게임 업계 내 확산되는 통합교섭 요구가 향후 노동 환경에 미칠 영향""]",https://www.news1.kr/it-science/internet-platform/6264682,"Fri, 21 Aug 2026 06:05:00 +0900",2026-08-22T07:57:12.743313+09:00
보상·노사관계,노사관계,[08/21],이번엔 삼성 DX 성과급 시위… 쟁의권 없어 적법성 논란,"• 삼성전자 DX 부문 노조가 성과급 격차를 이유로 쟁의권 없이 집회를 예고하여 평화의무 위반 및 불법 쟁의행위 논란 발생
• 현대차 전면파업, 포스코 창사 첫 파업 예고 등 주요 대기업 내 성과급 및 임금 인상 요구로 인한 노사 갈등 심화","[""임단협 체결 기간 중 노조의 집단행동 시 평화의무 위반 및 업무방해 성립 여부 검토"", ""성과급 지급 방식 및 기준에 대한 노사 간 이견 발생 가능성 대비 내부 보상 체계 점검""]",https://www.segye.com/newsView/20260820521222?OutUrl=naver,"Fri, 21 Aug 2026 06:03:00 +0900",2026-08-21T11:44:56.022237+09:00
보상·노사관계,보상·임금,[08/21],"[출근길 브리핑-8월 21일] 용산공원 서울시-국토부 입장차·김민석 '최고위'에 전용기&권미경 지명·트럼프 ""김정은과 잘 지내""·장동혁 ""李 역대급 정신승리""·SK하이닉스 성과급 잠정합의","• SK하이닉스 노사가 2026년 임단협 잠정합의안을 통해 초과이익분배금(PS)의 40%는 현금, 60%는 자사주로 지급하는 성과급 체계 개편에 합의함.
• 더불어민주당이 노동계 몫의 지명직 최고위원으로 권미경 한국노총 전국공공연대노조연맹 위원장을 지명하며 노동 정책 강화 기조를 시사함.","[""자사주 지급 방식의 성과급 도입 시 급여 명세 반영 및 세무 처리 기준 점검"", ""노동계 인사의 당직 임명에 따른 향후 기업 친화적 정책 변화 및 노사 관계 영향 분석""]",https://www.newsworks.co.kr/news/articleView.html?idxno=851031,"Fri, 21 Aug 2026 06:00:00 +0900",2026-08-21T11:44:56.022237+09:00
보상·노사관계,노사관계,[08/21],[사설] 현대차·포스코 파업 위기…‘N% 성과급’ 후폭풍 어쩔 건가,"• 현대차·포스코 등 주요 기업 노조가 영업이익 연동 성과급(N% 성과급) 요구 등을 이유로 파업 위기에 직면함.
• 경영계는 영업이익 연동 성과급이 대법원 판례상 임금이 아니며 단체교섭 대상이 될 수 없다는 입장을 고수하고 있음.","[""사내 성과급 지급 규정이 임금 성격인지, 경영상 결정에 따른 보상인지 법적 성격 재검토"", ""단체교섭 시 성과급 산정 방식이 노동쟁의 대상에 포함되는지 여부에 대한 노사 간 입장 차이 및 리스크 점검""]",https://www.joongang.co.kr/article/25454991,"Fri, 21 Aug 2026 00:24:00 +0900",2026-08-21T11:44:56.022237+09:00
채용·인력운영,채용,[08/21],"고용노동부, 30년 만에 고용센터 개편 … 실업인정은 AI가, 사람은 상담에 집중","• 고용센터의 실업급여 등 정형화된 행정 업무를 AI가 자동 처리하고, 상담 인력은 구직자 맞춤형 취업 지원에 집중하는 방식으로 운영 체계가 개편됩니다.
• 기업 대상으로는 '고용24 기업 케어 AI'를 도입하여 적합 인재 매칭 및 지원금 안내 등 맞춤형 채용 지원 서비스를 강화합니다.","[""기업 맞춤형 채용 지원 및 지원금 매칭 서비스 활용을 위해 '고용24' 기업 회원 정보 및 채용 공고 데이터 최신화"", ""지역별 고용센터의 기업 밀착 지원 체계 변화에 따른 관할 센터의 기업 지원 프로그램 및 정책 변경 사항 모니터링""]",http://www.worktoday.co.kr/news/articleView.html?idxno=88220,"Fri, 21 Aug 2026 00:02:00 +0900",2026-08-21T11:44:56.022237+09:00
오늘의 스마일게이트,,[08/20],"카제나, 신규 시즈널 캐릭터 나왔다","• 스마일게이트 '카오스 제로 나이트메어'가 은하계 재해 시즌4 업데이트를 통해 신규 스토리 '돌보지 않는 흑표'와 신규 시즈널 전투원 '아라벨라'를 추가함.
• '대균열' 및 '총력전' 콘텐츠의 편의성 개선과 함께 세이브 데이터 다운로드 시스템 등 이용자 경험을 강화하는 신규 기능을 도입함.","[""신규 시즈널 전투원 아라벨라 출시 및 관련 이벤트가 시즌4의 이용자 지표와 매출에 미치는 영향"", ""세이브 데이터 다운로드 및 클리어 편성 시스템 도입이 게임 내 경쟁 콘텐츠의 활성화에 기여하는지 여부""]",https://www.gametoc.co.kr/news/articleView.html?idxno=110802,"Thu, 20 Aug 2026 22:08:00 +0900",2026-08-21T11:44:56.022237+09:00
채용·인력운영,채용,[08/20],AI 인재 수요는 급증했지만 채용은…기업이 놓친 한 가지,"• AI 인재 수요가 2년 새 7배 급증했으나, 기업의 채용 방식이 실무 역량 검증보다 면접 대응력 평가에 치우쳐 AI 투자 성과가 저조함
• 면접관마다 다른 주관적 판단 기준과 실무와 동떨어진 평가 방식이 프로젝트 지연 및 재채용 비용 발생 등 조직적 리스크를 초래함","[""현업에서 요구하는 AI 활용 범위와 직무별 역량 평가 기준의 표준화 여부 점검"", ""이론적 지식 확인 위주의 면접에서 벗어나 실제 업무 과제 수행 및 워크플로를 검증하는 실무 중심 채용 프로세스 도입 검토""]",https://www.digitaltoday.co.kr/news/articleView.html?idxno=694475,"Thu, 20 Aug 2026 20:16:00 +0900",2026-08-21T15:14:06.213181+09:00
노동법·정책·판례,판례,[08/20],[정동칼럼]직장 내 을질의 구조적 문제,"• 고용노동부의 최신 매뉴얼은 직장 내 괴롭힘 신고제도를 악용한 허위신고에 대해 회사가 징계하는 것이 정당하다는 하급심 판례를 반영함.
• 직장 내 괴롭힘은 지위의 우위뿐만 아니라 관계의 우위(인원수, 근속연수 등)에 의해서도 성립하며, 하급자가 상급자를 괴롭히는 '을질' 사례도 법원에서 괴롭힘으로 인정되는 추세임.","[""직장 내 괴롭힘 조사 절차 시 신고자의 직급에 편향되지 않고 관계의 우위를 포함한 공정한 조사 프로세스가 마련되어 있는지 점검"", ""허위·악성 신고에 대한 회사의 대응 매뉴얼 및 징계 규정이 법적 기준과 판례에 부합하게 정비되어 있는지 확인""]",https://www.khan.co.kr/article/202608202007015,"Thu, 20 Aug 2026 20:07:00 +0900",2026-08-22T07:57:12.743313+09:00
