category,sub_category,date_str,title,summary,checkpoints,link,pubDate,collected_at
HR 제도·조직운영,,[08/17],"""일강, 노조 가입했다고 재계약 거부?""… 이주노동자 차별 논란","• 자동차부품기업 ㈜일강에서 이주노동자들이 노조 가입을 이유로 재계약을 거부당했다는 차별 논란이 제기됨.
• 사측의 인사제도 개편안 시행에 반발하여 이주노동자들이 금속노조 현대중공업지회와 연대하여 대응 중임.","[""노조 가입 및 활동을 이유로 한 계약 갱신 거절이 부당노동행위에 해당하지 않는지 법적 리스크 검토"", ""인사제도 개편 시 외국인 근로자를 포함한 전 직원의 근로조건 변경에 따른 취업규칙 불이익 변경 절차 준수 여부 점검""]",https://m.skyedaily.com/news_view.html?ID=309926,"Mon, 17 Aug 2026 22:26:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],울산 길천산단 중소 사업장 '맞춤법 간담회',"• 울산고용노동지청이 길천산단 30인 미만 사업장을 대상으로 노무관리 지도 및 고용지원 제도 안내를 위한 '맞춤법 간담회'를 개최함.
• 주요 법 위반 사례 공유, 산업안전보건법·중대재해처벌법 교육 및 2026년 기업 지원 제도(고용유지지원금 등)에 대한 안내가 이루어짐.","[""자사 내 산업안전보건법 및 중대재해처벌법 준수 현황 점검"", ""2026년 적용 예정인 고용유지지원금 등 기업 지원 제도 활용 가능 여부 검토""]",https://www.ulsanpress.net/news/articleView.html?idxno=581156,"Mon, 17 Aug 2026 21:43:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],"경총 ""영업이익 성과 배분, 단체교섭 대상 아냐""","• 한국경영자총협회는 영업이익 연동 성과 배분 및 공장 신설 등 고도의 경영상 결단은 단체교섭 대상이 아니며, 이를 목적으로 한 파업은 정당성이 없다는 입장을 발표함.
• 경총은 노동조합법상 노동쟁의 대상에서 경영상 의사결정을 제외하고, 메가특구 내 근로시간 규제 완화 및 화이트칼라 이그젬션 도입 등 노동유연성 강화를 정부에 제안함.","[""현재 단체협약 내 영업이익 연동 성과급 관련 조항이 포함되어 있는지 확인"", ""향후 노동조합법 개정 및 노동 정책 변화에 따른 근로시간 관리 체계 검토""]",https://www.idaegu.co.kr/news/articleView.html?idxno=556855,"Mon, 17 Aug 2026 21:34:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],[G.ECONOMY(지이코노미)] 산재 사망 반복 기업에 ‘영업익 최대 5%’ 과징금…기업 규모 따라 차등 부과,"• 산업안전보건법 개정안에 따라 1년간 근로자 3명 이상 사망 시 영업이익의 최대 5%까지 과징금 부과 가능
• 과징금 산정 시 기업 규모, 사망자 비율, 안전보건 조치 이행 노력 등을 종합적으로 고려하여 차등 적용 예정","[""산업재해 예방 및 재발 방지를 위한 안전·보건조치 의무 이행 현황 점검"", ""사고 발생 시 과징금 감경 요인으로 활용될 수 있는 안전보건 개선 노력 및 관련 기록 체계 정비""]",https://www.geconomy.co.kr/news/article.html?no=322861,"Mon, 17 Aug 2026 20:40:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],"정년 후 재고용, 이제 회사 마음대로 못한다?… 대법 ""관행 따져야""","• 대법원은 정년 후 재고용 규정이 없더라도, 회사의 실제 재고용 관행과 운영 실태를 종합해 근로자에게 '재고용 기대권'이 형성되었는지 판단해야 한다고 판결함.
• 재고용 기대권이 인정되는 경우, 합리적 이유 없는 재고용 거절은 부당해고가 될 수 있으나, 객관적이고 합리적인 사유(근무성적, 건강상태 등)가 있다면 거절이 정당화될 수 있음.","[""정년퇴직자 재고용 시 적용해 온 내부 기준과 실제 선발 관행이 일관성 있게 운영되고 있는지 점검"", ""재고용 거절 시 근로자의 근무성적, 건강상태, 업무수행 능력 등 객관적이고 합리적인 거절 사유를 문서화하는 절차 마련""]",https://www.joongdo.co.kr/web/view.php?key=20260817010004940,"Mon, 17 Aug 2026 16:48:00 +0900",2026-08-18T12:09:44.767575+09:00
오늘의 스마일게이트,,[08/17],기부금 대신 개발자 보낸다··· 게임사 사회공헌 활동의 '진화',"• 스마일게이트는 2012년 희망스튜디오 설립 이후 아동·청소년을 대상으로 한 창작 교육 및 사회문제 해결 프로그램을 지속적으로 운영하고 있음.
• 최근에는 AI와 게임 제작 기술을 활용한 '팔레트 페스타' 개최 및 지역아동센터와의 협업을 통해 미래 세대의 창작 활동을 지원하고 있음.","[""타 게임사(엔씨, 컴투스, 크래프톤 등)의 교육기관 연계 및 재능기부형 사회공헌 모델 분석을 통한 희망스튜디오 프로그램 고도화 방안 검토"", ""AI 기술을 활용한 청소년 창작 지원 프로그램의 성과를 측정하고, 이를 지속 가능한 사회공헌 모델로 발전시키기 위한 추가 협력 네트워크 발굴""]",https://www.greenpostkorea.co.kr/news/articleView.html?idxno=307283,"Mon, 17 Aug 2026 16:46:00 +0900",2026-08-18T16:29:04.767156+09:00
고용노동부/노동법/판례,,[08/17],"경총 ""메가특구법, 연장근로 한도 연 단위 확대 특례 도입해야""","• 경총은 메가특구법 내 연장근로 관리 단위 확대, 화이트칼라 이그젬션 도입, 탄력적·선택적 근로시간제 기간 연장 등 노동유연성 강화 조치 반영을 촉구함.
• 영업이익 성과분배 및 공장 신설 등 경영상 의사결정 사항을 노동쟁의 대상에서 제외하도록 노조법 개정 및 명확한 지침 마련을 요구함.","[""현재 사내 근로시간 관리 체계가 향후 논의될 연장근로 관리 단위 확대(주 단위→연 단위 등) 시 어떻게 변화할지 시뮬레이션 필요"", ""성과급 지급 기준 및 경영상 의사결정 사항이 단체교섭 의제로 제기될 가능성에 대비한 법적·실무적 대응 논리 검토""]",https://www.hankookilbo.com/news/article/A2026081713100001565?did=NA,"Mon, 17 Aug 2026 16:13:00 +0900",2026-08-18T16:29:04.767156+09:00
채용·인력운영,,[08/17],254억 추경 받고 본예산도 못 쓴 청년일자리 사업…112억 ‘다른 용도로’,"• 고용노동부의 청년일자리창출지원 사업이 예산 추계 오류로 인해 추경 편성에도 불구하고 본예산조차 다 쓰지 못한 채 불용액이 발생함.
• 해당 사업의 불용액 일부가 노동감독관 인건비 등 타 용도로 전용되어, 향후 정부의 예산 집행 및 지원금 운영 방식에 대한 엄격한 관리가 예상됨.","[""청년일자리도약장려금 신청 시 기업의 인위적 감원 등 지원 제외 요건에 해당하지 않는지 내부 고용 현황 재점검"", ""장려금 지급 지연 방지를 위해 지원금 신청 주기 및 증빙 서류 준비 프로세스 사전 확인""]",https://www.hani.co.kr/arti/society/labor/1273229.html,"Mon, 17 Aug 2026 14:46:00 +0900",2026-08-18T12:09:44.767575+09:00
보상·노사관계,,[08/17],경총 “성과급은 쟁의대상서 제외해야…메가특구 대폭적 노동유연성 강화 필요”,"• 경총은 영업이익 연동 성과급과 신규 공장 설립 등 경영상 의사결정을 노동쟁의 대상에서 제외하도록 법 개정 및 지침 마련을 정부와 국회에 촉구함.
• 국가전략산업 메가특구 내 연장근로 관리 단위 확대, 화이트칼라 이그젬션 도입, 기간제 사용 기간 연장 등 노동유연성 강화를 위한 규제 완화를 제언함.","[""현재 단체협약 내 성과급 지급 기준이 경영상 의사결정 사항과 혼재되어 있는지 점검"", ""향후 노동관계법 개정 가능성을 고려하여 유연근로시간제 도입 및 운영 현황 재검토""]",https://www.dt.co.kr/article/12078527?ref=naver,"Mon, 17 Aug 2026 14:22:00 +0900",2026-08-18T12:09:44.767575+09:00
고용노동부/노동법/판례,,[08/17],성과급 연동 요구 확산…경영계 “이익 배분은 경영 판단 영역” 법 개정 촉구,"• 한국경영자총협회는 영업이익 연동 성과 배분 및 공장 신설 등은 고도의 경영상 결정으로 단체교섭 대상이 아니라는 입장을 공식화함.
• 경영계는 노동조합법상 노동쟁의 정의 규정 개정을 통해 경영권 관련 의사결정을 쟁의 대상에서 제외할 것을 정부에 촉구함.","[""자사 임금 체계 내 성과급 산정 기준이 단체교섭 대상으로서의 법적 성격을 갖는지에 대한 내부 법률 검토 및 판례 확인"", ""성과급 지급 방식 변경 시 근로기준법상 임금성 여부와 불이익 변경에 따른 노조 동의 필요성 등 리스크 점검""]",http://www.srtimes.kr/news/articleView.html?idxno=210163,"Mon, 17 Aug 2026 13:26:00 +0900",2026-08-18T16:29:04.767156+09:00
채용·인력운영,,[08/17],"""정년 됐다고 왜 집에 가세요?""... 하림이 시니어를 붙잡는 이유","• 하림은 정년 퇴직 예정자 중 숙련도와 건강 상태 등을 평가해 재고용하는 '시니어인턴십(세대통합형)'을 운영하며, 숙련 기술을 신입사원에게 전수하는 멘토링 체계를 구축함.
• 단순 소득 보전이 아닌 생산성 향상을 위해 부화, 발골 등 고숙련 직무에 시니어를 배치하고, 주간 근무 위주 편성 및 휴게 공간 확충 등 고령 친화적 근로 환경을 조성함.","[""정년 이후 재고용 대상자 선발을 위한 근속연수, 건강 상태, 동료 평가 등 객관적 평가 기준 수립 여부 확인"", ""시니어 인력의 숙련 기술 전수를 위한 멘토링 프로그램 운영 및 직무 재배치 시 근로시간·휴게시간 준수 여부 점검""]",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259663&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,"Mon, 17 Aug 2026 12:16:00 +0900",2026-08-18T12:09:44.767575+09:00
노동법·정책·판례,,[08/17],"'수습, 단기, 프리랜서…' 퇴직금 안 줘도 된다고요?","• 퇴직금 지급 여부는 계약 명칭(수습, 프리랜서 등)이 아닌 '계속 근로기간 1년 이상'과 '주 평균 근로시간 15시간 이상'이라는 실질적 요건에 따라 결정됨
• 계약서에 '퇴직금 없음'을 명시하거나 단기 계약을 반복 갱신하더라도 법적 요건을 충족하면 퇴직금 지급 의무가 발생하며, 미지급 시 형사처벌 대상이 될 수 있음","[""계약 형태와 관계없이 1년 이상 근무한 모든 근로자의 주 평균 근로시간이 15시간 이상인지 전수 조사"", ""단기 계약직의 경우 계약 갱신을 통해 근속기간이 1년을 초과하는지 확인하고 퇴직금 지급 대상 여부 재검토""]",https://www.junggi.co.kr/news/articleView.html?idxno=37432,"Mon, 17 Aug 2026 10:00:00 +0900",2026-08-18T12:09:44.767575+09:00
보상·노사관계,,[08/17],"금융노조, 9월 4일 총파업 예고…찬성률 96.1%","• 전국금융산업노동조합이 주 4.5일제 도입, 정년 연장, 임금 인상 등을 요구하며 9월 4일 총파업을 예고함(쟁의행위 찬성률 96.1%).
• 카카오뱅크 노조 또한 역대 최대 실적에 따른 성과 보상 갈등으로 인터넷은행 최초의 파업 및 준법투쟁을 이어가며 노사 간 대립이 심화됨.","[""임금 인상률 및 근로조건 변경 요구에 대비한 내부 보상 체계와 경영 성과 공유 기준 점검"", ""파업 등 쟁의행위 발생 시 고객 서비스 및 업무 연속성 유지를 위한 비상 대응 매뉴얼 및 대체 인력 운영 계획 재점검""]",https://www.nspna.com/news/?mode=view&newsid=824351,"Mon, 17 Aug 2026 09:04:00 +0900",2026-08-18T12:09:44.767575+09:00
HR 제도·조직운영,,[08/17],"국가장학 기업서 1년 일했는데...""1000만원 환수"" 대학생들 날벼락","• 국가근로장학사업 참여 기업이 규정을 위반하여 학생에게 재택근무를 지시한 경우, 한국장학재단이 해당 장학금을 환수 조치함
• 기업의 잘못된 업무 지시로 인해 발생한 장학금 환수 책임이 학생에게 전가되면서 기업과 대학 간의 책임 소재 논란 및 학생 피해가 발생함","[""국가근로장학 등 정부 지원 사업 참여 시, 재택근무 허용 여부 및 근태 관리 규정 준수 여부 재점검"", ""근로 장학생 대상 업무 지시 시, 한국장학재단 및 대학의 운영 지침과 상충하는 지시 사항이 없는지 관리 감독 체계 확인""]",https://www.mt.co.kr/policy/2026/08/17/2026081207151196632,"Mon, 17 Aug 2026 08:00:00 +0900",2026-08-17T12:16:07.587028+09:00
노동법·정책·판례,,[08/17],산재사망 '영업익 5%' 과징금…기업 규모별 차등 부과 검토,"• 산업안전보건법 일부개정법률안이 국회 본회의 심의 단계에 올라 산재 사망 사고 발생 시 영업이익의 최대 5%까지 과징금을 부과하는 방안이 추진됩니다.
• 과징금은 기업 규모, 위반 행위 횟수, 사망자 수 등을 고려하여 차등적으로 부과될 예정입니다.","[""사내 안전보건 관리체계 및 중대재해 예방 프로세스 재점검"", ""개정안 통과 시 예상되는 과징금 규모 산정 및 안전 투자 예산 확보 검토""]",https://biz.sbs.co.kr/article_hub/20000329032?division=NAVER,"Mon, 17 Aug 2026 07:24:00 +0900",2026-08-17T12:16:07.587028+09:00
오늘의 스마일게이트,,[08/16],"신작 ‘이클립스’, 오는 19일 캐릭터 사전 생성 실시… 스트리머 협업 브랜드 ‘이클립스 픽’ 공개","• 19일부터 '이클립스: 더 어웨이크닝' 캐릭터 사전 생성 이벤트가 24개 서버군을 대상으로 진행됨.
• 스트리머 협업 브랜드 '이클립스 픽'을 공개하고, 스킨 판매 수익금 일부를 희망스튜디오와 연계해 기부할 예정임.","[""사전 생성 이벤트 참여자 수 및 서버 부하 등 출시 전 기술적 안정성 점검"", ""스트리머 협업 브랜드 '이클립스 픽'의 사회공헌 프로젝트 연계에 따른 홍보 및 기부금 운영 계획 수립""]",http://www.osen.co.kr/article/G1112858715,"Sun, 16 Aug 2026 22:41:00 +0900",2026-08-18T16:29:04.767156+09:00
보상·노사관계,,[08/16],"“노봉법, 노조 쟁의대상 ‘고용에 중대 영향’으로 좁혀야”","• 정부가 노란봉투법상 쟁의대상을 '고용에 중대한 영향을 미치는 결정'으로 구체화하고, 영업이익 연동 성과급 요구 등 경영권 침해 소지가 있는 쟁의행위를 제한하는 방향으로 제도 보완을 추진 중입니다.
• 원·하청 교섭과 관련하여 노동위원회의 사용자성 판단이 의제별로 혼선을 빚음에 따라, 향후 교섭 대상 의제를 명확히 하고 의제별 사용자성 판단 기준을 구체화하는 방향으로 논의가 진행되고 있습니다.","[""현재 진행 중인 노조와의 교섭 의제가 경영권 침해 영역(영업이익 배분 등)에 해당하는지 법적 검토"", ""원·하청 간 교섭 요구 발생 시 산업안전 및 작업환경 등 의제별 사용자성 판단 기준에 따른 대응 전략 수립""]",https://www.kmib.co.kr/article/view.asp?arcid=9000003488&cp=nv,"Sun, 16 Aug 2026 19:02:00 +0900",2026-08-17T12:16:07.587028+09:00
보상·노사관계,,[08/16],청와대 행진 이주노동자 “노조 가입했다고 재계약 거부…차별 멈춰라”,"• 이주노동자의 노조 가입 및 활동이 증가하는 가운데, 일부 사업장에서 노조 가입을 이유로 한 재계약 거부 및 비자 연장 불허 사례가 발생하여 부당노동행위 논란이 제기됨.
• 이주노동자 대상 근로계약서 변경 시 임금 삭감 및 성과급 차등 지급 등 열악한 처우와 중대재해 위험에 대한 노동계의 개선 요구와 집단행동이 가시화됨.","[""이주노동자 대상 인사평가 기준의 객관성 및 투명성 확보 여부 점검"", ""노조 가입 등 노동조합 활동을 이유로 한 계약 갱신 거절이나 불이익 처우가 발생하지 않도록 관련 법령 준수 여부 확인""]",https://www.hani.co.kr/arti/society/labor/1273154.html,"Sun, 16 Aug 2026 18:40:00 +0900",2026-08-17T12:16:07.587028+09:00
보상·노사관계,,[08/16],역대 최대 실적에도… 리노공업 노사 갈등 격화,"• 리노공업이 상반기 역대 최대 실적(영업이익 1,208억 원)을 기록했음에도 불구하고, 성과급 산정 방식 및 교섭 절차에 대한 이견으로 4주째 전면 파업이 지속되고 있음.
• 노조는 단순 임금 인상을 넘어 산업재해 예방 및 노동 환경 개선을 요구하며 무기한 단식 농성과 결의대회를 진행하는 등 노사 갈등이 격화되는 양상임.","[""성과급 지급 기준 및 산정 방식에 대한 노사 간 명확한 합의 프로세스 점검"", ""산업안전보건 관련 노동자 보호 조치 및 현장 안전 관리 체계 재점검""]",https://www.busan.com/view/busan/view.php?code=2026081618101197572,"Sun, 16 Aug 2026 18:11:00 +0900",2026-08-17T12:16:07.587028+09:00
오늘의 스마일게이트,,[08/16],"스마일게이트 ‘카제나’, 코믹월드 참가…개발진도 캐릭터 변신","• 스마일게이트가 ‘코믹월드 335 일산’에 ‘카오스 제로 나이트메어(카제나)’ 부스를 운영하며 이용자 접점을 확대했습니다.
• 개발진이 직접 캐릭터 코스프레를 하고 현장에 참여해 이용자와 소통하며 브랜드 친밀도를 높였습니다.","[""오프라인 행사 참여를 통한 커뮤니티 결속력 강화 및 팬덤 유지 전략의 효과"", ""팬아트 콘테스트 수상작 전시 등 이용자 참여형 콘텐츠의 마케팅 활용 지속성""]",https://www.seoultimes.news/news/article.html?no=2000098854,"Sun, 16 Aug 2026 13:50:00 +0900",2026-08-17T12:16:07.587028+09:00
노동법·정책·판례,,[08/16],20일부터 단기 육아휴직 시행…9월엔 배우자 휴가도 확대,"• 20일부터 단기 육아휴직(연 1회, 2주 단위) 제도가 시행됨
• 육아기 근로시간 단축 신청 시 대체인력을 구하지 못했다는 이유로 거부하는 것이 금지됨","[""사내 휴가 신청 시스템에 단기 육아휴직 항목 반영 및 프로세스 점검"", ""육아기 근로시간 단축 거부 사유 관련 취업규칙 및 인사 규정 개정 필요 여부 확인""]",http://www.kwangju.co.kr/article.php?aid=1786854900802340339,"Sun, 16 Aug 2026 13:38:00 +0900",2026-08-17T12:16:07.587028+09:00
HR 제도·조직운영,,[08/16],'육아휴직' 문턱 낮아졌지만…상사 눈치·급여 차별은 여전,"• 육아휴직 경험자의 63.3%가 휴직 의사 표명 후 부정적 반응을 경험했으며, 복직자의 59%가 급여 차별, 직무 배제 등 불이익을 겪었다고 응답함.
• 민간기업 종사자는 공공기관 대비 인사고과 및 경력단절에 대한 우려가 크며, 조직 내 눈치 문화와 업무 공백에 대한 부담이 휴직 사용의 주요 장벽으로 작용함.","[""육아휴직 복직자 대상 성과급 산정 및 인사평가 기준이 차별 없이 운영되고 있는지 점검"", ""육아휴직 사용 및 복직 과정에서 발생하는 조직 내 부정적 언행이나 불이익 암시 사례가 있는지 내부 모니터링 강화""]",https://www.sidae.com/article/2026081609545653254,"Sun, 16 Aug 2026 10:35:00 +0900",2026-08-17T12:16:07.587028+09:00
노동법·정책·판례,,[08/16],MEDI:GATE NEWS 남기원 신임 전공의노조 위원장 “전임의 가입·의대생 준회원 추진…노정·산별교섭 나설 것”,"• 전국전공의노동조합이 제2기 집행부를 출범하며 전임의 가입 허용 및 의대생 준회원 제도 도입을 통해 외연 확장을 추진함.
• 개별 병원 단위 교섭을 넘어 보건복지부 및 수련병원협의회 등을 대상으로 한 노정교섭과 산별교섭을 본격화할 계획임.","[""수련병원 내 전공의 노조 가입 현황 및 단체교섭 요구 가능성 사전 점검"", ""전공의 근로계약서상 임금 및 근로조건의 적정성 검토와 노조 대응 프로세스 마련""]",https://www.medigatenews.com/news/2375191305,"Sun, 16 Aug 2026 09:52:00 +0900",2026-08-17T12:16:07.587028+09:00
채용·인력운영,,[08/16],MBK 묻은 오스템임플란트...'구조조정 논란' 1년새 정규직 열에 하나 날아가,"• 오스템임플란트가 MBK파트너스 인수 1년 만에 정규직 인력을 12%(368명) 감축함.
• 정규직 감소분을 기간제 근로자 채용으로 일부 대체하고 있으며, 사모펀드식 경영에 따른 인건비 절감 및 배당 확대 논란이 제기됨.","[""인력 구조조정 시 직무 재배치 및 퇴사 과정에서의 근로기준법상 해고 절차 준수 여부 점검"", ""정규직의 비정규직 대체 현황 파악 및 고용 형태 변화에 따른 노무 리스크 검토""]",https://www.financialpost.co.kr/news/articleView.html?idxno=234743,"Sun, 16 Aug 2026 09:24:00 +0900",2026-08-17T12:16:07.587028+09:00
오늘의 스마일게이트,,[08/16],"[BIC 2026] 스마일게이트 스토브, 골드 스폰서로 참가.. 인디게임 육성 동반자로 나서","• 스마일게이트 스토브가 'BIC 2026' 골드 스폰서로 참가해 국내외 우수 인디 게임의 전시 및 퍼블리싱 신작 공개를 지원하며 인디 생태계 동반자로서의 입지를 강화함.
• 오프라인 부스 지원과 더불어 8월 28일까지 'STOVE x BIC' 온라인 콜라보 페이지를 운영하며 70여 개 출품작의 데모 체험 및 할인 프로모션을 통해 플랫폼 영향력을 확대함.","[""스토브 플랫폼에 입점한 국내외 개발사 및 퍼블리셔와의 협업 모델이 실제 매출 및 유저 유입으로 이어지는지 확인 필요"", ""BIC 출품작 및 '커넥트픽' 선정작 등 인디 게임 라인업 확보가 스토브의 글로벌 퍼블리싱 경쟁력 강화에 미치는 영향 점검""]",https://game.donga.com/123840/,"Sun, 16 Aug 2026 09:06:00 +0900",2026-08-17T12:16:07.587028+09:00
채용·인력운영,,[08/16],"“이제 ‘MANDU’라 불러다오”…하루 86만개, K푸드 영토 넓힌다 [CJ, 美...","• CJ가 콘텐츠와 식품 등 사업 영역을 확장하며 글로벌 시장 공략을 가속화하고 있음
• 자동화 설비 도입으로 특정 공정의 인력 수요가 감소함에 따라 기존 인력을 타 공정으로 재배치하는 인력 운영 전략을 시행 중","[""자동화 설비 도입에 따른 직무 재설계 및 인력 재배치 기준 수립 여부 확인"", ""공정 변경에 따른 직무 전환 교육 프로그램 및 배치 전환 관련 노사 협의 사항 점검""]",https://www.kukinews.com/article/view/kuk202608160002,"Sun, 16 Aug 2026 09:02:00 +0900",2026-08-17T12:16:07.587028+09:00
HR 제도·조직운영,,[08/16],"""제도는 좋은데""…육아휴직 막는 상사 눈치·급여 차별","• 육아휴직 제도 만족도는 높으나, 민간기업 근로자의 50.3%가 상사와 동료의 눈치를 가장 큰 장벽으로 꼽는 등 조직문화와 인사상 불이익 우려가 여전히 높음.
• 난임휴가 및 배우자 출산휴가의 사용률이 저조하며, 눈치 보기와 불이익 우려로 인해 법정 휴가 대신 개인 연차를 소진하는 사례가 다수 발생함.","[""사내 육아휴직 및 각종 모성보호 휴가 사용 시 인사상 불이익이 발생하지 않도록 평가 및 보상 프로세스 점검"", ""난임휴가 및 배우자 출산휴가 사용을 저해하는 조직 내 분위기를 파악하고, 휴가 신청 시스템 및 사내 규정의 접근성 개선""]",https://www.newsis.com/view/NISX20260814_0003749896,"Sun, 16 Aug 2026 08:00:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/16],"현 직원이 거부하는 근로조건 저하, 신규 입사자에게는 적용할 수 있을까? [기업 인사노무관리 Q&A]","• 2023년 대법원 판례 변경으로 인해, 근로자 동의 없는 취업규칙의 불이익 변경은 '사회통념상 합리성'만으로는 유효성을 인정받기 매우 어려워졌습니다.
• 기존 근로자 동의 없이 변경된 취업규칙이라도, 변경 이후 입사한 신규 근로자에게는 별도의 동의 절차 없이 적용이 가능합니다.","[""취업규칙 불이익 변경 시 근로자 과반수 동의를 얻기 위한 진정성 있는 설득과 노력 과정 기록"", ""신규 입사자 대상 별도 취업규칙 적용 시 발생할 수 있는 기존 직원과의 근로조건 차이에 따른 조직 관리 리스크 검토""]",https://www.econovill.com/news/articleView.html?idxno=747753,"Sun, 16 Aug 2026 02:00:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/15],"""수백억 매출 '가짜 소상공인' 차단한다""… 오세희 의원, 법안 발의","• 오세희 의원이 매출 규모가 큰 사업자가 소상공인 지위를 악용해 5인 미만 사업장 의무를 회피하는 사례를 차단하는 법안을 발의함.
• 개정안은 대표자가 복수의 사업장을 운영할 경우, 중소기업기본법 시행령에 따라 직전 매출액 등을 합산하여 소상공인 여부를 판단하도록 함.","[""대표자가 복수의 사업장을 운영 중인 경우 합산 매출액에 따른 소상공인 지위 유지 여부 확인"", ""사업장별 근로자 수 산정 시 소상공인 관련 법령 개정안에 따른 법적 의무 적용 범위 검토""]",https://m.skyedaily.com/news_view.html?ID=309854,"Sat, 15 Aug 2026 23:10:00 +0900",2026-08-16T12:16:39.912146+09:00
오늘의 스마일게이트,,[08/15],개발진·코스어 총출동… 코믹월드 '카제나' 부스 인산인해,"• 스마일게이트의 모바일 게임 '카오스 제로 나이트메어'가 코믹월드 335에 '나이트메어호의 여름휴가' 콘셉트 부스를 열고 이용자들과 소통함.
• 개발진이 직접 캐릭터 분장을 하고 음료를 제공하는 등 현장 이벤트를 진행했으며, 팬아트 전시와 코스프레 모델 참여를 통해 이용자 중심의 오프라인 경험을 강화함.","[""오프라인 행사 참여가 게임의 브랜드 충성도 및 이용자 리텐션에 미치는 영향 분석"", ""팬아트 공모전 수상작 전시 등 이용자 참여형 콘텐츠가 커뮤니티 활성화에 기여하는 정도 확인""]",https://www.newscj.com/news/articleView.html?idxno=3425475,"Sat, 15 Aug 2026 22:16:00 +0900",2026-08-16T12:16:39.912146+09:00
채용·인력운영,,[08/15],"iM뱅크, 2026년 신입행원 공채…29일까지 접수","• iM뱅크가 2026년 신입행원 공개채용을 실시하며, 학력·전공 제한 없는 블라인드 채용 방식으로 일반·지역·전문 3개 전형을 진행함.
• 채용 과정에 AI역량평가와 기업문화 적합성(Culture Fit Test) 평가를 도입하여 직무 및 조직 적합성을 다각도로 검증함.","[""자사 채용 프로세스 내 AI역량평가 및 문화 적합성 검증 도구 도입 타당성 검토"", ""직무 중심의 블라인드 채용 가이드라인 및 평가 항목의 공정성 점검""]",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081220,"Sat, 15 Aug 2026 21:50:00 +0900",2026-08-16T12:16:39.912146+09:00
채용·인력운영,,[08/15],"‘구조조정 논란’ 오스템임플란트, 1년새 정규직 12% 줄어","• 오스템임플란트의 정규직 직원이 1년 만에 2,995명에서 2,627명으로 12% 감소하고 연간 급여 총액이 11.5% 줄어드는 등 인력 구조 재편이 진행됨.
• 사측은 사업 구조 재편과 직무 전환 과정의 결과라고 설명하나, 일부 직원에 대한 대기발령성 조치와 기간제 근로자 증가로 인해 구조조정 논란이 발생함.","[""조직 개편 및 직무 전환 시 근로기준법상 해고 회피 노력 및 적법한 절차 준수 여부 점검"", ""인력 운영 효율화 과정에서 발생하는 대기발령 등 인사 조치의 정당성 및 관련 노무 리스크 검토""]",https://www.mk.co.kr/article/12128733,"Sat, 15 Aug 2026 14:25:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/15],방학·입원 때 쓸 수 있다… 새로 생기는 '단기 육아휴직',"• 2월 20일부터 자녀 돌봄 공백 시 1주 또는 2주 단위로 사용하는 '단기 육아휴직'이 신설되며, 기존 육아휴직 분할 횟수에 포함되지 않음
• 3월 18일부터 배우자 출산전후휴가 기간 확대(20일), 남성 근로자의 배우자 유산·사산휴가 신설, 육아기 근로시간 단축 시 '대체인력 채용 불가' 사유로 거부 금지","[""단기 육아휴직 및 확대된 배우자 출산전후휴가 신청을 처리할 수 있도록 사내 휴가 관리 시스템 및 관련 규정 정비"", ""육아기 근로시간 단축 신청 거부 사유가 축소됨에 따라, 기존 거부 사유가 법령 개정 사항에 부합하는지 검토 및 취업규칙 수정""]",https://www.ggilbo.com/news/articleView.html?idxno=1174769,"Sat, 15 Aug 2026 13:16:00 +0900",2026-08-16T12:16:39.912146+09:00
노동법·정책·판례,,[08/15],노사 서면 합의 시 근로시간 관리단위 월·분기·반기·연으로 확대 추진,"• 연장근로 관리단위를 현행 '주' 단위에서 노사 서면 합의 시 '월·분기·반기·연' 단위로 확대하는 근로기준법 개정안이 발의됨
• 서면 합의 내용을 고용노동부 장관에게 신고하도록 하여 노사 합의의 실효성을 확보하는 절차를 포함함","[""근로자대표와의 서면 합의 절차 및 신고 요건에 따른 사내 근로시간 관리 체계 검토"", ""업종별 특성에 따른 연장근로 관리단위 변경 시 근로시간 운영 계획 및 생산성 영향 분석""]",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477621,"Sat, 15 Aug 2026 10:16:00 +0900",2026-08-16T12:16:39.912146+09:00
