category,date_str,title,summary,checkpoints,link,pubDate,collected_at
오늘의 스마일게이트,[08/12],[e스포츠 종합] 한국e스포츠협회 및 카카오게임즈 소식 외,"• 스마일게이트 희망스튜디오가 주최한 ‘2026 유스 이스포츠 페스티벌’이 대전 드림아레나에서 성황리에 개최되었습니다.
• 카카오게임즈가 3년 연속 공식 후원사로 참여하여 지역 아동·청소년 대상 게임 문화 체험 및 진로 탐색 프로그램을 지원했습니다.","[""희망스튜디오의 사회공헌 활동이 게임 산업 내 진로 탐색 및 미래 세대 저변 확대에 미치는 영향력 지속 확인"", ""카카오게임즈 등 주요 파트너사와의 협력 모델이 향후 e스포츠 사회공헌 생태계 확장에 미치는 시너지 효과""]",https://www.gamevu.co.kr/news/articleView.html?idxno=59984,"Wed, 12 Aug 2026 18:04:00 +0900",2026-08-13T10:14:25.735600+09:00
채용·인력운영,[08/12],개발자 쓸어가던 SW업계도 신입 안뽑아,"• SW 업계의 신규 채용이 급감하며 '고용 없는 성장'이 본격화됨에 따라, 지난해 SW 인력 증가율이 0.2%에 그쳤습니다.
• 기업들이 신규 채용 대신 기존 인력의 재배치와 AI 도구 활용을 통한 업무 효율화로 인력 운영 방식을 전환하고 있습니다.","[""신규 채용 중심의 인력 확보 전략을 기존 인력의 직무 전환 및 AI 활용 역량 강화 중심으로 재검토"", ""신입 채용 축소에 따른 장기적인 경력직 인력 수급 불균형 가능성 및 핵심 인재 확보 방안 점검""]",https://www.hankyung.com/article/2026081275871,"Wed, 12 Aug 2026 18:00:00 +0900",2026-08-13T10:14:25.735600+09:00
보상·노사관계,[08/12],"네이버 노조, 20일 ‘통합교섭’ 공식화…“16개 법인 교섭에 연 1000시간”","• 네이버 노조가 16개 계열사를 아우르는 '통합교섭'을 공식화하며, 실질적 결정권을 가진 모회사의 사용자 책임을 요구함.
• 노조는 기업집단 내 공통 근로조건(포괄임금제, 복리후생 등)은 통합교섭에서, 법인별 특수 사안은 개별 교섭에서 다루는 '다층 교섭 모델'을 제안함.","[""우리 회사가 속한 기업집단 내 모회사의 실질적 지배력 행사 여부 및 근로조건 결정 구조 점검"", ""개정 노동조합법 제2조에 따른 사용자성 확대 가능성을 고려한 교섭 단위 및 교섭 구조 전략 재검토""]",https://www.edaily.co.kr/news/newspath.asp?newsid=05808886645546664,"Wed, 12 Aug 2026 17:44:00 +0900",2026-08-13T14:05:27.901902+09:00
HR 제도·조직운영,[08/12],주 4.5일제 등 노동시간 단축 지원 확대…우수기업 4곳 사례 공유,"• 정부가 주 4.5일제 등 실노동시간 단축을 추진하는 기업을 지원하는 ‘워라밸+4.5 프로젝트’의 예산 확대 및 지원 강화를 추진함.
• 부산도시철도운영서비스, 에코월드팜 등 4개 기업이 교대제 개편, 자율 단축근무, AI 활용 등을 통해 생산성을 유지하며 노동시간을 단축한 우수 사례를 공유함.","[""자사 업무 프로세스 효율화 및 AI 도입 등을 통한 노동시간 단축 가능성 검토"", ""정부의 ‘워라밸+4.5 프로젝트’ 지원 대상 여부 확인 및 관련 예산 지원 신청 검토""]",https://idsn.co.kr/news/view/1065600459198525,"Wed, 12 Aug 2026 17:16:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,[08/12],4대보험 미가입 단기 아르바이트 퇴직금 지급 대상 여부…판단 3단계 - 로톡뉴스,"• 4대보험 미가입 단기 아르바이트생이라도 4주 평균 주 15시간 이상 근무하고 1년 이상 계속 근로했다면 퇴직금 지급 대상임
• 근로계약서 미작성 시에도 급여 이체내역, 근무 스케줄, 업무 지시 메시지 등을 통해 근로 사실 및 근로시간을 입증할 수 있음","[""단기 아르바이트생의 4주 평균 소정근로시간이 15시간 이상인지 여부 및 계속근로기간 1년 충족 여부 전수 점검"", ""4대보험 미가입 근로자 중 퇴직금 지급 대상자가 누락되지 않았는지 급여 이체내역 및 실제 근무 기록 대조""]",https://lawtalknews.co.kr/article/U10VU1EFYX3R,"Wed, 12 Aug 2026 17:08:00 +0900",2026-08-13T10:14:25.735600+09:00
보상·노사관계,[08/12],기아 6년 만에 파업 위기…현대차그룹 ‘하투 비상등’,"• 기아 노조가 6년 만의 파업을 예고하며 5년 연속 무분규 기록이 깨질 위기에 처함
• 노조는 기본급 14만 9600원 인상, 영업이익 30% 성과급, 주 4.5일제, 정년 65세 연장을 요구 중","[""자사 임단협 요구안 대비 노조의 주요 요구사항(정년 연장, 근로시간 단축 등)에 대한 대응 논리 점검"", ""쟁의행위 발생 시 생산 차질 및 매출 손실을 최소화하기 위한 비상 운영 계획 및 노사 협상 프로세스 재점검""]",https://www.sedaily.com/article/20078602?ref=naver,"Wed, 12 Aug 2026 15:46:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,[08/12],3분기 대작 '제우스'·'이클립스' 잇따라 출격…각기 다른 AI 활용법 눈길,"• 스마일게이트가 엔픽셀 개발 신작 '이클립스: 더 어웨이크닝'을 9월 10일 출시하며 'MMO라이트' 시장 공략에 나섭니다.
• '이클립스'는 AI 기반 자동 사냥 및 성장 시스템을 도입해 이용자의 반복 플레이 부담을 줄이고 접속 편의성을 극대화하는 데 집중했습니다.","[""제품 관점: AI 기반 오프라인 성장 시스템이 실제 이용자의 리텐션과 게임 플레이 경험에 미치는 영향"", ""시장 관점: 경쟁작 '제우스'와 차별화된 'MMO라이트' 전략이 MMORPG 시장에서 거둘 성과""]",http://game.dailyesports.com/view.php?ud=20260812125607138943da15d9d2_26,"Wed, 12 Aug 2026 15:09:00 +0900",2026-08-13T14:05:27.901902+09:00
HR 제도·조직운영,[08/12],"""AI 에이전트도 HR로 관리""...제네시스랩-네모파트너즈POC, AI HR 전략 수립 돕는다","• 제네시스랩과 네모파트너즈POC가 협력하여 AI 에이전트를 채용·평가·배치·육성하는 HR 방법론을 적용한 AI HR 트랜스포메이션 사업을 추진합니다.
• 기업이 AI 에이전트를 단순 소프트웨어가 아닌 조직 내 인력으로 관리할 수 있도록 채용, 조직진단, 스킬 관리 등 주요 HR 업무를 AI 에이전트화하여 지원합니다.","[""사내 업무 중 AI 에이전트로 대체 가능한 직무 및 채용·평가 프로세스 식별"", ""AI 에이전트 도입 시 기존 HR 관리 체계(성과관리, 직무체계 등)와의 연동 가능성 검토""]",https://www.techm.kr/news/articleView.html?idxno=154240,"Wed, 12 Aug 2026 13:38:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/12],"반도체 근로시간 규제완화 논란… 삼성·SK, 올해 6개월 특례 신청 ‘0건’","• 반도체 R&D 분야 특별연장근로 인가 기간이 최대 6개월로 확대되었으나, 실제 활용률은 전체 신청 건수의 6.4%에 그치는 등 저조함.
• 삼성전자와 SK하이닉스 등 주요 기업의 실제 주당 평균 근로시간이 허용된 특별연장근로 한도에 미치지 못하는 것으로 나타남.","[""현재 운영 중인 특별연장근로 신청 건의 실제 근로시간 활용 현황 및 제도 실효성 재검토"", ""정부의 향후 노동시간 규제 완화 정책 변화에 따른 사내 근로시간 관리 체계 영향성 분석""]",https://www.newscj.com/news/articleView.html?idxno=3424535,"Wed, 12 Aug 2026 13:36:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,[08/12],"스마일게이트, 유스 이스포츠 폐막","• 스마일게이트 희망스튜디오가 주관하는 '2026 유스 이스포츠 페스티벌'이 4회째를 맞아 성황리에 폐막했습니다.
• 2022년 시작 이후 참가 규모가 20개 기관 460명에서 올해 258개 기관 7470명으로 대폭 성장하며 지역아동센터 아동·청소년의 진로 탐색 지원 사업으로 자리 잡았습니다.","[""넥슨재단, 슈퍼셀, 카카오게임즈 등 12개 기업 및 기관과의 협업을 통한 사회공헌 모델의 확장 가능성"", ""전국 권역별 예선 도입 및 커뮤니티 프로그램 운영 등 대회 운영 방식 변화에 따른 참여자 확대 효과""]",https://www.kfenews.co.kr/news/articleView.html?idxno=662269,"Wed, 12 Aug 2026 11:24:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,[08/12],김영훈 “근로자추정제·일터기본법 연내 입법…반복 중대재해 기업 고...,"• 5인 미만 사업장에 대한 근로기준법 적용 확대가 사회적 대화를 통해 추진될 예정입니다.
• 최근 10년간 동일 유형의 중대재해가 반복된 기업을 대상으로 고강도 감독 및 밀착 관리가 시행됩니다.","[""5인 미만 사업장의 경우 향후 근로기준법 적용 확대에 대비한 근로조건 및 인사 규정 검토"", ""최근 10년간 자사 내 발생한 중대재해 이력 확인 및 안전보건 관리체계 점검""]",https://www.dailian.co.kr/news/view/1677555/?sc=Naver,"Wed, 12 Aug 2026 11:09:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/12],월 고정수당에 주휴수당이 포함돼 있는가,"• 대법원(세아베스틸 판결)은 1개월을 초과해 지급되는 정기상여금도 통상임금에 포함될 경우, 이를 기초로 한 주휴수당 차액 청구가 가능하다고 판시했습니다.
• 월 고정수당에 주휴수당이 포함되는지 여부는 임금의 명칭이 아닌, 단체협약이나 근로계약상 임금 산정 방식과 지급 구조의 실질을 기준으로 판단해야 합니다.","[""자사 임금 체계가 실질적인 월급제인지, 아니면 기본 일급에 근무 일수를 곱하는 일급제·시급제 형태인지 확인"", ""단체협약 및 근로계약서상 월 고정수당이나 상여금에 주휴수당이 포함되어 있다는 명시적 규정이나 산정 근거가 있는지 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39442,"Wed, 12 Aug 2026 09:16:00 +0900",2026-08-13T10:14:25.735600+09:00
노동법·정책·판례,[08/12],임금의 평균임금 산입을 가르는 두 가지 기준,"• 임금성이 인정되더라도 평균임금 산입을 위해서는 '퇴직 전 3개월 근로와의 대응성'과 '퇴직 시점의 지급의무 확정 여부'라는 두 가지 기준을 모두 충족해야 합니다.
• 성과급이나 인센티브는 단순히 지급 시점이나 연간 총액의 12분의 3을 적용하는 방식이 아니라, 실제 근로 기간과 겹치는 일수를 계산하여 산입 범위를 산정해야 합니다.","[""성과급·인센티브 지급 규정상 재직자 조건 및 지급대상기간과 퇴직 전 3개월 기간의 중첩 일수 산정 방식 점검"", ""취업규칙·단체협약 등에 명시된 평균임금 산정 방식이 근로기준법상 기준보다 근로자에게 유리하게 설정되어 있는지 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39440,"Wed, 12 Aug 2026 09:14:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,[08/12],주휴수당 관련 법적 이슈와 실무 관리 방안,"• 최근 판례는 형식적으로 소정근로시간을 15시간 미만으로 설정했더라도 실제 근로 실태를 고려해 주휴수당 지급 의무를 인정하는 추세임
• 지각, 조퇴, 외출이 있더라도 소정근로일 전체를 결근하지 않았다면 개근으로 보아 주휴수당을 지급해야 함","[""근로계약서상 소정근로시간이 실제 업무 수행 시간과 일치하는지 점검"", ""지각·조퇴·외출 시 주휴수당을 미지급하는 관행이 있는지 급여 규정 및 실무 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39441,"Wed, 12 Aug 2026 09:14:00 +0900",2026-08-13T14:05:27.901902+09:00
보상·노사관계,[08/12],기업 인수ㆍ합병에 따른 단체협약 및 근로조건 단일화의 실무상 쟁점,"• 기업 합병 시 근로관계와 단체협약은 포괄승계되나, 통합 전까지는 출신 회사별 근로조건이 병존하며 이를 장기간 방치할 경우 위법한 차별로 평가될 수 있음.
• 최근 법원은 합병 후 상당 기간이 지났음에도 출신 회사를 이유로 임금 차별을 유지하는 것은 근로기준법상 균등처우 원칙 위반이라고 판시함.","[""합병 후 통합(PMI) 과정에서 근로조건 단일화를 위한 노사 교섭 및 제도 개선 노력이 지속되고 있는지 점검"", ""기존 단체협약 내 유효기간, 자동연장 조항 및 조직변동 시 효력에 관한 조항의 존부 확인""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39438,"Wed, 12 Aug 2026 09:12:00 +0900",2026-08-13T10:14:25.735600+09:00
채용·인력운영,[08/12],채용 합격 통보와 근로계약 성립의 관계 : 채용 계획 취소에 따른 법률적 책임,"• 최종 합격 통보 시점부터 근로계약이 성립된 것으로 간주될 수 있으며, 이 경우 채용 취소는 근로기준법상 '해고'에 해당하여 법적 책임이 발생할 수 있음.
• 법원은 합격 통보의 확정성, 근로조건의 구체적 특정, 출근일 통보 여부 등을 종합적으로 고려하여 근로계약 성립 여부를 판단함.","[""채용 과정 중 지원자와의 의사소통 시 최종 합격 전까지는 추가 절차가 남아있음을 명확히 고지하는 매뉴얼 마련"", ""채용 관련 의사소통을 구두가 아닌 이메일 등 기록이 남는 방식으로 진행하고 관련 내용을 문서화하여 관리""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39435,"Wed, 12 Aug 2026 09:06:00 +0900",2026-08-13T14:05:27.901902+09:00
노동법·정책·판례,[08/12],해외진출기업복귀법 시행령 및 시행규칙 개정과 인사ㆍ노무 시사점,"• 해외진출기업의 국내복귀 인정 범위가 기업 부설 연구소 신설·확충까지 확대되고, 해외사업장과 국내사업장 간 유사성 판단 기준이 완화됨.
• 첨단·공급망 분야 핵심 제조 시설(마더팩토리)의 해외사업장 구조조정 요건 면제 대상 추가 및 국내복귀지원실무위원회 신설 등 지원 체계가 강화됨.","[""해외 파견자 복귀 시 본사 조직 적응 및 경력 개발을 위한 내부 지원 제도와 업무 배치 계획 점검"", ""해외 주재원 및 파견 근로자의 국내 복귀 시 근로계약 조건과 국내 사업장 전환 배치 관련 인사 정책 검토""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=106&in_cate2=0&gopage=1&bi_pidx=39434,"Wed, 12 Aug 2026 09:06:00 +0900",2026-08-13T14:05:27.901902+09:00
오늘의 스마일게이트,[08/12],"[게임 이모저모] 스마일게이트 희망스튜디오, ‘디지털 창작 탐험대’ 참여기관·멘토 모집","• 스마일게이트 희망스튜디오가 대구 지역 아동·청소년을 위한 '디지털 창작 탐험대' 참여기관 및 대학생 멘토를 8월 31일까지 모집합니다.
• 희망스튜디오는 퓨처랩의 창의 학습 앱 '아하오호'를 활용해 AI·디지털 창작 프로그램을 운영하며 미래세대 지원을 지속하고 있습니다.","[""희망스튜디오의 로컬 창의 환경 확산 모델이 향후 타 지역으로 어떻게 확장될지 지켜볼 필요가 있습니다."", ""공공 및 민간 파트너십을 통한 사회공헌 활동이 스마일게이트의 브랜드 가치 제고에 미치는 영향을 확인해야 합니다.""]",http://www.worktoday.co.kr/news/articleView.html?idxno=87825,"Wed, 12 Aug 2026 07:58:00 +0900",2026-08-12T17:42:24.513280+09:00
오늘의 스마일게이트,[08/12],"스마일게이트 퓨처랩, '아하오호 크리에이터 크루' 1기 발족","• 스마일게이트 퓨처랩이 청소년 창작 커뮤니티 앱 '아하오호'의 서포터즈 '아크크' 1기를 발족하고 8주간의 창작 활동을 시작함.
• 참가자들은 온라인 밋업과 창작 챌린지를 통해 결과물을 공유하며, 퓨처랩은 향후 서포터즈 모집을 확대해 플랫폼 활동 폭을 넓힐 계획임.","[""오프라인 창작 프로그램을 디지털로 확장한 '아하오호' 플랫폼의 사용자 참여도 및 커뮤니티 활성화 성과"", ""퓨처랩의 청소년 대상 창작 생태계 구축이 향후 스마일게이트의 미래 잠재 고객 확보 및 브랜드 가치 제고에 미치는 영향""]",http://www.worktoday.co.kr/news/articleView.html?idxno=87823,"Wed, 12 Aug 2026 07:42:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,[08/12],"[노무톡톡] 무단결근 직원, 도대체 어떻게 해야 하나요?-(1)","• 무단결근은 근로계약상 채무불이행이며, 회사는 즉각적인 출근 지시와 사유 확인을 통해 대응해야 합니다.
• 통화가 불가능한 경우 내용증명 발송을 통해 출근을 독려하고, 향후 무단결근 지속 시 사직 의사로 간주될 수 있음을 고지해야 합니다.","[""취업규칙 내 무단결근 관련 징계 규정 및 절차 준수 여부 점검"", ""근로자 주소지 변경 시 통지 의무화 공고 및 비상 연락망 최신화 여부 확인""]",https://www.sejungilbo.com/news/articleView.html?idxno=59621,"Wed, 12 Aug 2026 07:32:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,[08/12],자녀 방학·입원때 '단기 육아휴직' 허용…급여도 지급,"• 10월 20일부터 자녀 돌봄 공백 시 1주 또는 2주 단위로 사용하는 '단기 육아휴직'이 신설되며, 기존 육아휴직 기간 내에서 연 1회(자녀별) 사용 가능합니다.
• 11월 18일부터 남성 근로자의 임신 중 육아휴직 허용, 배우자 출산휴가 기간 확대(20일), 배우자 유산·사산 휴가 신설 및 육아기 근로시간 단축 거부 사유 축소가 시행됩니다.","[""단기 육아휴직 및 확대된 배우자 관련 휴가 신청을 처리할 수 있도록 사내 휴가 관리 시스템 및 관련 서식 개정"", ""육아기 근로시간 단축 신청 시 '대체인력 채용 불가' 사유로 거부할 수 없도록 취업규칙 및 인사 운영 규정 정비""]",https://www.kbsm.net/news/view.php?idx=530053,"Wed, 12 Aug 2026 07:26:00 +0900",2026-08-12T17:42:24.513280+09:00
노동법·정책·판례,[08/12],자녀 질병·휴원 땐 ‘당일 육아휴직’… 20일부터 1~2주 단위 사용 가능,"• 20일부터 자녀당 연 1회, 1~2주 단위의 '단기 육아휴직'이 시행되며, 긴급 상황 시 당일 신청도 가능함.
• 다음 달 18일부터는 대체인력 채용이 어렵다는 이유로 육아기 근로시간 단축을 거부할 수 없으며, 배우자 출산 관련 지원 제도가 확대됨.","[""단기 육아휴직 및 배우자 출산 관련 휴가 신청 시스템 반영 및 사내 규정 정비"", ""육아기 근로시간 단축 거부 사유 삭제에 따른 인사 운영 지침 변경""]",https://www.segye.com/newsView/20260811519445?OutUrl=naver,"Wed, 12 Aug 2026 06:02:00 +0900",2026-08-12T18:01:20.164314+09:00
오늘의 스마일게이트,[08/12],게임업계 '9월 법정 배틀' 줄섰다,"• 9월 9일 권혁빈 창업주의 이혼 소송 1심 판결이 예정되어 있으며, 스마일게이트홀딩스 지분 가치에 따른 재산 분할 결과가 주목받고 있습니다.
• 스마일게이트RPG 상장 무산과 관련해 라이노스자산운용 측이 제기한 1,000억 원 규모의 전환사채(CB) 배상 소송이 항소심 진행 중입니다.","[""창업주 이혼 소송 결과가 향후 스마일게이트홀딩스 지배구조 및 경영권에 미칠 영향"", ""스마일게이트RPG CB 투자자 소송 항소심 판결에 따른 재무적 리스크 및 상장 추진 관련 대응 방향""]",https://www.lawtimes.co.kr/news/articleView.html?idxno=224675,"Wed, 12 Aug 2026 05:02:00 +0900",2026-08-12T17:42:24.513280+09:00
오늘의 스마일게이트,[08/12],게임으로 잇는 창작·소통,"• 스마일게이트 희망스튜디오가 인구감소 및 도서산간 지역 아동·청소년을 대상으로 ‘Let’s PLAY! 디지털 창작 탐험대’ 참여 기관과 멘토를 모집합니다.
• 퓨처랩의 창의학습 앱 ‘아하오호’를 활용해 그림, 이야기, 공예 등 창작 활동을 지원하며, 최근 전남 완도군에서 생성형 AI 기반 뮤직비디오 제작 프로젝트를 진행했습니다.","[""퓨처랩의 창의학습 앱 ‘아하오호’의 활용 범위 확대 및 교육 콘텐츠 고도화 가능성"", ""사회공헌 활동을 통한 지역사회와의 접점 확대가 기업 브랜드 이미지 및 사회적 가치 창출에 미치는 영향""]",https://www.newsclaim.co.kr/news/articleView.html?idxno=3071771,"Wed, 12 Aug 2026 00:00:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,[08/11],"'주 52시간 예외·노란봉투법 기준' 엇박자... 재계 ""불확실성이 더 문제""-경제ㅣ한국일보","• 메가특구 내 주 52시간 근로제 예외 적용 여부를 두고 정부 부처 간 이견이 발생하여 재계의 투자 불확실성이 커지고 있음
• 노란봉투법(노조법 2·3조)상 쟁의 대상의 모호성을 해소하기 위해 시행령 등을 통한 구체적 기준 마련이 논의되고 있음","[""메가특구 내 사업장 운영 시 근로시간 유연화 관련 정책 변화 모니터링"", ""노란봉투법 관련 향후 시행령 개정 및 법적 기준 변화에 따른 노사 관계 대응 방안 검토""]",https://www.hankookilbo.com/news/article/A2026081116510000860?did=NA,"Tue, 11 Aug 2026 19:31:00 +0900",2026-08-12T18:01:20.164314+09:00
오늘의 스마일게이트,[08/11],[카드뉴스] 18년 된 게임이 22조원 IP로.. '크로스파이어'는 어떻게 세계적인 게임이 되었을까?,"• 스마일게이트의 '크로스파이어'가 출시 18년 만에 글로벌 이용자 11억 명, 누적 매출 약 22조 4,500억 원을 달성하며 세계적인 IP로 자리매김함.
• PC FPS로 시작해 e스포츠, 드라마, 애니메이션, VR 등 다양한 콘텐츠로 확장해 온 크로스파이어가 향후 AAA 게임으로 영역을 넓히며 지속적인 성장을 도모함.","[""사업 관점: 기존 FPS IP를 활용한 AAA급 신작 개발 및 멀티 플랫폼 확장 전략의 구체적인 성과"", ""시장 관점: 18년 장수 IP가 다양한 미디어 믹스를 통해 글로벌 시장에서 지속적으로 영향력을 유지하는 비결""]",https://www.techm.kr/news/articleView.html?idxno=154212,"Tue, 11 Aug 2026 19:06:00 +0900",2026-08-12T18:01:20.164314+09:00
노동법·정책·판례,[08/11],근무일정표에서 뺐으니 해고?…법원 “일시적 배제는 해고 아냐”,"• 근무일정표 배제는 일시적 조치라면 해고로 볼 수 없으나, 불법파견 및 고용승계 관련 판결에서 지휘·명령 체계와 동의 없는 임금피크제 적용이 위법하다는 판단이 잇따름.
• 연차사용촉진제도 시행 시 취업규칙상 근거가 없으면 입사일 기준 연차 삭감이 불가하며, 노조 전임자의 이월 연차 삭제는 부당노동행위로 간주됨.","[""사내 취업규칙 내 연차사용촉진 및 연차 삭감 관련 규정의 적법성 검토"", ""사내 하도급 운영 시 작업표준서 등 실질적인 지휘·명령 요소 존재 여부 점검""]",http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=39454,"Tue, 11 Aug 2026 17:52:00 +0900",2026-08-12T17:42:24.513280+09:00
보상·노사관계,[08/11],"해고자 복직·정년 연장 등 쟁점 마다 파열음...현대차 임단협, 추석 전 타결될까 | 아주경제","• 현대차 노조가 임단협 교섭 난항으로 8월 추가 부분파업을 결정하며 생산 차질 규모가 확대되고 있음.
• 노사 간 기본급 인상폭과 성과급 규모 외에도 해고자 복직, 정년 연장 등 핵심 쟁점에 대한 입장 차이가 커 추석 전 타결이 불투명함.","[""자사 임금체계 및 성과급 산정 기준이 업계 평균 대비 경쟁력을 갖추고 있는지 점검"", ""정년 연장 및 해고자 복직 등 노조의 주요 요구사항에 대한 법적·경영적 대응 논리 검토""]",https://www.ajunews.com/view/20260811161734129,"Tue, 11 Aug 2026 16:44:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,[08/11],'잘 벌 때가 더 어렵다'… SK하이닉스가 '성과 배분' 손보는 이유,"• SK하이닉스는 지난해 합의한 '영업이익 10% PS 재원 활용' 원칙을 유지하되, 반도체 업황 변동성과 대규모 설비투자(54조 원)를 고려해 장기적 지속가능성을 높이는 방향으로 보상체계 개편을 추진 중입니다.
• 회사는 현금 일변도의 성과급 지급 방식을 다변화하기 위해 일부를 주식으로 지급하는 방안을 검토하고 있으나, 노조는 기존 합의 취지 훼손 및 보상 가치 변동성 등을 이유로 반발하며 임단협이 난항을 겪고 있습니다.","[""자사 성과급 산정 기준이 업황 변동에 따른 재무적 리스크를 충분히 반영하고 있는지 점검"", ""성과급 지급 방식 다변화(현금 외 주식 등) 시 발생할 수 있는 세무적 이슈 및 노사 합의 사항 준수 여부 검토""]",https://www.pressman.kr/news/articleView.html?idxno=103125,"Tue, 11 Aug 2026 16:38:00 +0900",2026-08-12T18:01:20.164314+09:00
채용·인력운영,[08/11],車·조선 임단협에 등장한 AI·로봇…‘고용보장’ 새 쟁점,"• 자동차·조선업계를 중심으로 AI 및 로봇 도입에 따른 고용 보장과 사전 협의를 요구하는 노조의 움직임이 임단협의 핵심 쟁점으로 부상함.
• 노란봉투법 시행으로 신기술 도입에 따른 인력 감축, 배치전환 등 근로조건 변화가 노동쟁의 대상에 포함되면서 노사 간 교섭 범위가 확대됨.","[""신기술 도입 시 고용안정 및 직무 전환 교육에 관한 노사 협의 프로세스 점검"", ""기술 도입에 따른 인력 운영 변화가 단체협약상 사전 합의 대상에 해당하는지 여부 확인""]",https://www.g-enews.com/view.php?ud=202608111529489761ea14faf6f5_1,"Tue, 11 Aug 2026 16:18:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,[08/11],현대모비스도 노란봉투법 파장…하청 7375명 '원청교섭' 쟁의투표,"• 현대모비스 하청 노동자 7,375명이 원청의 실질적 사용자성을 주장하며 직접 교섭을 요구하는 쟁의행위 찬반투표를 12일부터 실시함.
• 개정 노조법에 따라 원청이 하청 노동자의 근로조건에 실질적 지배력을 행사하는 경우 단체교섭 당사자가 될 수 있다는 논리가 자동차 부품업계 전반으로 확산 중임.","[""당사 사업장 내 원·하청 간 업무 지시 및 근로조건 결정 구조가 개정 노조법상 '실질적 지배·결정권' 범위에 해당하는지 법적 검토"", ""사업 재편 및 물량 배정 등 원청의 경영상 결정이 협력업체 고용에 미치는 영향력을 파악하고, 이에 따른 하청 노조의 교섭 요구 가능성 대비""]",http://www.4th.kr/news/articleView.html?idxno=2116139,"Tue, 11 Aug 2026 15:48:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,[08/11],"현대차, 파업 손실 4만2천510대…노조, 12일부터 추가 파업","• 현대차 노조가 임금협상 난항으로 12일부터 추가 파업을 결정함에 따라 현재까지 생산 손실 4만 2,510대 및 1조 8천억 원 이상의 매출 손실이 발생함.
• 회사 측은 무노동 무임금 원칙에 따라 기술직 평균 192만 원의 임금 손실과 근속 30년 기준 1,401만 원의 퇴직금 손실이 발생할 것으로 추산함.","[""파업 기간 중 무노동 무임금 원칙 적용에 따른 급여 공제 및 퇴직금 산정 시 근속기간 제외 여부 검토"", ""임금협상 과정에서 정년 연장 및 해고자 복직 등 법적·제도적 쟁점이 기업 내 노사관계에 미치는 영향 분석""]",https://www.yna.co.kr/view/AKR20260811118800057?input=1195m,"Tue, 11 Aug 2026 15:39:00 +0900",2026-08-12T18:01:20.164314+09:00
보상·노사관계,[08/11],"경사노위, ‘영업이익 N% 성과급’ 사회적 대화 검토…“배분 기준·원칙 논의해야”","• 경사노위가 영업이익의 일정 비율을 성과급으로 지급하는 'N% 성과급'을 사회적 대화 의제로 상정하는 방안을 내부 검토 중임.
• 경영성과 배분의 단체교섭 대상 여부에 대한 법적 갈등을 넘어, 향후 성과급 배분의 기준과 원칙에 대한 사회적 논의가 추진될 가능성이 있음.","[""사내 성과급 지급 규정 및 경영성과급(PS) 산정 방식의 명확성 점검"", ""노조의 경영성과 배분 요구 시 대응을 위한 임금 체계 및 경영권 관련 법적 검토""]",https://www.kukinews.com/article/view/kuk202608110122,"Tue, 11 Aug 2026 15:16:00 +0900",2026-08-12T17:42:24.513280+09:00
